name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Diego Caballo,CF Intercity,https://www.transfermarkt.us/diego-caballo/profil/spieler/162036,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Caballo,-,Spain,es,Sydney FC,Salamanca,Diego Caballo Alonso,Defender - Left-Back,"1,71 m",17.02.1994,28,2,3,0,4,0,0,2,7,2.308
Ufuk Talay,Retired,https://www.transfermarkt.us/ufuk-talay/profil/spieler/9802,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Talay,15,Australia,au,Sydney FC,Sydney,Unknown,Midfield - Central Midfield,"1,78 m",26.03.1976,28,3,0,0,5,0,1,2,12,2.138
John Aloisi,Retired,https://www.transfermarkt.us/john-aloisi/profil/spieler/7741,https://img.a.transfermarkt.technology/portrait/small/7741-1416907223.jpg?lm=1,Aloisi,15,Australia,au,Sydney FC,Adelaide,Unknown,Attack - Centre-Forward,"1,83 m",05.02.1976,28,9,0,0,0,0,0,10,6,1.787
Aaron Gurd,Sydney FC,https://www.transfermarkt.us/aaron-gurd/profil/spieler/867764,https://img.a.transfermarkt.technology/portrait/small/867764-1705682398.JPG?lm=1,Gurd,Unknown,Australia,au,Sydney FC,Unknown,Aaron Bradley Gurd,Defender - Centre-Back,"1,88 m",18.09.2001,28,1,0,1,0,0,0,12,1,1.650
Robert Middleby,Retired,https://www.transfermarkt.us/robert-middleby/profil/spieler/43171,https://img.a.transfermarkt.technology/portrait/small/43171-1637310666.jpg?lm=1,Middleby,15,Australia,au,Sydney FC,"Newcastle, New South Wales",Unknown,Defender - Right-Back,N/A,09.08.1975,27,0,0,0,2,0,1,11,6,1.270
Léo Sena,Sydney FC,https://www.transfermarkt.us/leo-sena/profil/spieler/435213,https://img.a.transfermarkt.technology/portrait/small/435213-1690574782.png?lm=1,Léo Sena,Unknown,Brazil,br,Sydney FC,São Paulo,Unknown,Midfield - Defensive Midfield,"1,75 m",31.12.1995,26,1,3,0,5,0,0,0,9,2.241
Patryk Klimala,Sydney FC,https://www.transfermarkt.us/patryk-klimala/profil/spieler/387153,https://img.a.transfermarkt.technology/portrait/small/387153-1646141769.JPG?lm=1,Klimala,9,Poland,pl,Sydney FC,Świdnica,Unknown,Attack - Centre-Forward,"1,83 m",05.08.1998,26,14,5,0,6,0,0,1,17,2.127
Gabriel Lacerda,Ceará Sporting Club,https://www.transfermarkt.us/gabriel-lacerda/profil/spieler/742855,https://img.a.transfermarkt.technology/portrait/small/742855-1705682510.JPG?lm=1,Gabriel Lacerda,Unknown,Brazil,br,Sydney FC,Caieiras,Unknown,Defender - Centre-Back,"1,90 m",29.08.1999,26,0,0,0,3,0,0,5,2,2.038
Yairo Yau,Retired,https://www.transfermarkt.us/yairo-yau/profil/spieler/181660,https://img.a.transfermarkt.technology/portrait/small/181660-1731591823.jpg?lm=1,Yau,-,Panama,pa,Sydney FC,Panama City,Yairo Armando Glaize Yau,Attack - Left Winger,"1,74 m",07.09.1989,26,6,2,0,4,0,0,15,5,1.278
Alvin Ceccoli,Retired,https://www.transfermarkt.us/alvin-ceccoli/profil/spieler/43141,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ceccoli,21,Australia,au,Sydney FC,Sydney,Alvin Warren Ceccoli,Defender - Left-Back,"1,78 m",05.08.1974,25,1,0,0,3,0,1,0,3,2.137
Sasho Petrovski,Retired,https://www.transfermarkt.us/sasho-petrovski/profil/spieler/43180,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Petrovski,20,Australia,au,Sydney FC,Bankstown,Unknown,Attack - Centre-Forward,"1,81 m",05.03.1975,25,12,0,0,8,0,0,4,11,1.956
Anas Ouahim,Sydney FC,https://www.transfermarkt.us/anas-ouahim/profil/spieler/240889,https://img.a.transfermarkt.technology/portrait/small/240889-1726681811.jpg?lm=1,Ouahim,8,Morocco,ma,Sydney FC,Leverkusen,أنس وهيم,Midfield - Attacking Midfield,"1,75 m",23.09.1997,25,7,7,0,6,0,0,5,15,1.714
Jack Rodwell,Without Club,https://www.transfermarkt.us/jack-rodwell/profil/spieler/57079,https://img.a.transfermarkt.technology/portrait/small/57079-1705682537.JPG?lm=1,Rodwell,-,England,unknown,Sydney FC,Southport,Jack Christian Rodwell,Defender - Centre-Back,"1,88 m",11.03.1991,25,2,0,1,1,0,1,5,11,1.692
Hayden Foxe,Retired,https://www.transfermarkt.us/hayden-foxe/profil/spieler/3336,https://img.a.transfermarkt.technology/portrait/small/3336-1697649065.jpg?lm=1,Foxe,23,Australia,au,Sydney FC,Sydney,Unknown,Defender - Centre-Back,N/A,23.06.1977,25,0,0,0,6,0,0,11,2,1.291
George Blackwood,West Torrens Birkalla SC,https://www.transfermarkt.us/george-blackwood/profil/spieler/343050,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Blackwood,9,Australia,au,Sydney FC,"Berowra, New South Wales",George Henry Raymond Blackwood,Attack - Centre-Forward,"1,86 m",04.06.1997,25,1,1,0,1,0,0,11,12,1.188
Daniel De Silva,Macarthur FC,https://www.transfermarkt.us/daniel-de-silva/profil/spieler/259721,https://img.a.transfermarkt.technology/portrait/small/259721-1473749790.jpg?lm=1,De Silva,-,Australia,au,Sydney FC,Perth,Daniel Peter De Silva,Midfield - Attacking Midfield,"1,70 m",06.03.1997,25,3,0,0,0,0,0,17,6,944
Marc Janko,Retired,https://www.transfermarkt.us/marc-janko/profil/spieler/8073,https://img.a.transfermarkt.technology/portrait/small/8073-1473161989.jpg?lm=1,Janko,21,Austria,at,Sydney FC,Wien,Unknown,Attack - Centre-Forward,"1,96 m",25.06.1983,24,16,2,0,5,0,0,1,12,1.891
Elvis Kamsoba,Balzan FC,https://www.transfermarkt.us/elvis-kamsoba/profil/spieler/607269,https://img.a.transfermarkt.technology/portrait/small/607269-1663310572.png?lm=1,Unknown,Unknown,Burundi,bi,Sydney FC,Unknown,Unknown,Unknown,Unknown,21.07.1996,24,5,2,0,1,0,0,6,8,1.657
Callum Talbot,Melbourne City FC,https://www.transfermarkt.us/callum-talbot/profil/spieler/843401,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Unknown,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Unknown,Unknown,26.02.2001,24,0,2,0,4,0,0,6,8,1.563
Mustafa Amini,Without Club,https://www.transfermarkt.us/mustafa-amini/profil/spieler/138091,https://img.a.transfermarkt.technology/portrait/small/138091-1722514298.png?lm=1,Amini,17,Australia,au,Sydney FC,Sydney,Mohammad Mustafa Amini Castillo,Midfield - Central Midfield,"1,75 m",20.04.1993,24,1,2,0,6,0,0,12,5,1.289
Kofi Danning,Canberra Olympic FC,https://www.transfermarkt.us/kofi-danning/profil/spieler/108106,https://img.a.transfermarkt.technology/portrait/small/108106-1413965180.jpg?lm=1,Danning,7,Australia,au,Sydney FC,Kumasi,Duke Kofi Appiah Danning,Attack - Right Winger,"1,71 m",02.03.1991,24,2,1,0,0,0,0,17,6,833
Richard García,Retired,https://www.transfermarkt.us/richard-garcia/profil/spieler/3695,https://img.a.transfermarkt.technology/portrait/small/s_3695_3008_2009_1.jpg?lm=1,García,21,Australia,au,Sydney FC,Perth,Unknown,Attack - Second Striker,N/A,04.09.1981,23,6,2,0,1,0,0,3,5,1.833
Peter Triantis,Without Club,https://www.transfermarkt.us/peter-triantis/profil/spieler/254356,https://img.a.transfermarkt.technology/portrait/small/254356-1410945857.jpg?lm=1,Triantis,Unknown,Australia,au,Sydney FC,Sydney,Unknown,Midfield - Central Midfield,"1,70 m",17.01.1992,23,1,1,0,6,0,0,8,6,1.402
Andrew Packer,Retired,https://www.transfermarkt.us/andrew-packer/profil/spieler/43177,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Packer,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Defender - Right-Back,"1,80 m",16.06.1980,22,1,0,0,5,0,0,3,6,1.737
Matthew Bingley,Retired,https://www.transfermarkt.us/matthew-bingley/profil/spieler/10756,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bingley,-,Australia,au,Sydney FC,Sydney,Unknown,Defender - Right-Back,"1,83 m",16.08.1971,22,4,0,0,2,0,0,7,2,1.332
Robert Stambolziev,Retired,https://www.transfermarkt.us/robert-stambolziev/profil/spieler/92740,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stambolziev,-,Australia,au,Sydney FC,Melbourne,Robert Alexander Petar Stambolziev,Attack - Left Winger,"1,81 m",26.10.1990,22,2,0,0,1,0,0,20,1,545
Harrison Devenish-Meares,Sydney FC,https://www.transfermarkt.us/harrison-devenish-meares/profil/spieler/877833,https://img.a.transfermarkt.technology/portrait/small/877833-1681241371.jpg?lm=1,Devenish-Meares,Unknown,Australia,au,Sydney FC,Sydney,Harrison Stuart Devenish-Meares,Goalkeeper,"1,90 m",27.10.1996,21,0,0,0,1,0,1,0,0,1.872
Siem de Jong,Retired,https://www.transfermarkt.us/siem-de-jong/profil/spieler/45509,https://img.a.transfermarkt.technology/portrait/small/45509-1629186499.jpg?lm=1,de Jong,18,Netherlands,nl,Sydney FC,Aigle,Siem Stefan de Jong,Midfield - Attacking Midfield,"1,85 m",28.01.1989,21,6,5,0,2,0,0,5,15,1.283
Connor O'Toole,Sydney Olympic FC,https://www.transfermarkt.us/connor-otoole/profil/spieler/434225,https://img.a.transfermarkt.technology/portrait/small/434225-1646998510.jpg?lm=1,O'Toole,20,Australia,au,Sydney FC,Sydney,Connor Neil Kazuki O'Toole,Defender - Left-Back,"1,75 m",04.07.1997,21,0,0,0,1,0,0,9,5,1.042
Andrew Hoole,Broadmeadow Magic FC,https://www.transfermarkt.us/andrew-hoole/profil/spieler/253630,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hoole,21,Australia,au,Sydney FC,Newcastle,Andrew James Hoole,Midfield - Left Midfield,"1,78 m",22.10.1993,21,0,1,0,6,0,0,11,6,1.017
Predrag Bojic,Hawkesbury City FC,https://www.transfermarkt.us/predrag-bojic/profil/spieler/49318,https://img.a.transfermarkt.technology/portrait/small/s_49318_8054_2013_07_19_1.jpg?lm=1,Bojic,-,Australia,au,Sydney FC,Sydney,Predrag Bojić,Defender - Right-Back,"1,80 m",09.04.1984,20,0,2,0,2,1,0,3,4,1.482
Corey Gameiro,Retired,https://www.transfermarkt.us/corey-gameiro/profil/spieler/176802,https://img.a.transfermarkt.technology/portrait/small/176802-1410946448.jpg?lm=1,Gameiro,10,Australia,au,Sydney FC,Wollongong,Corey James Gameiro,Attack - Centre-Forward,"1,77 m",07.02.1993,20,4,1,0,2,0,0,7,8,1.244
Mark Rudan,Retired,https://www.transfermarkt.us/mark-rudan/profil/spieler/931,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Rudan,-,Australia,au,Sydney FC,Sydney,Marko Ante Rudan,Defender - Centre-Back,"1,91 m",27.08.1975,20,2,0,0,4,0,0,7,4,1.134
Mitch Glasson,FC KTP,https://www.transfermarkt.us/mitch-glasson/profil/spieler/1104718,https://img.a.transfermarkt.technology/portrait/small/1104718-1705682736.JPG?lm=1,Glasson,9,Australia,au,Sydney FC,Sydney,Mitchell John Glasson,Attack - Centre-Forward,"1,80 m",04.05.2006,20,0,0,0,0,0,0,20,0,194
Jacob Timpano,Retired,https://www.transfermarkt.us/jacob-timpano/profil/spieler/43190,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Timpano,-,Australia,au,Sydney FC,Unknown,Unknown,Defender - Centre-Back,"1,89 m",03.01.1986,19,0,0,1,2,0,0,3,4,1.321
Zach De Jesus,Sydney FC,https://www.transfermarkt.us/zach-de-jesus/profil/spieler/1104715,https://img.a.transfermarkt.technology/portrait/small/1104715-1742977926.jpg?lm=1,De Jesus,-,Australia,au,Sydney FC,Wollongong,Zachary Payne De Jesus,Defender - Right-Back,"1,73 m",04.02.2006,19,0,0,0,2,0,0,6,8,1.006
Nathan Amanatidis,Brisbane Roar,https://www.transfermarkt.us/nathan-amanatidis/profil/spieler/1145209,https://img.a.transfermarkt.technology/portrait/small/1145209-1705682766.JPG?lm=1,Amanatidis,22,Australia,au,Sydney FC,Unknown,Nathan Christopher Amanatidis,Attack - Right Winger,"1,81 m",23.01.2006,19,1,0,0,1,0,0,17,4,339
Charles Lokolingoy,Arema FC,https://www.transfermarkt.us/charles-lokolingoy/profil/spieler/467017,https://img.a.transfermarkt.technology/portrait/small/467017-1737550585.png?lm=1,Lokolingoy,Unknown,Australia,au,Sydney FC,Kinshasa,Unknown,Attack - Centre-Forward,"1,88 m",02.03.1997,19,0,0,0,1,0,0,19,0,157
Tom Heward-Belle,Montedio Yamagata,https://www.transfermarkt.us/tom-heward-belle/profil/spieler/349422,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Heward-Belle,18,Australia,au,Sydney FC,Unknown,Thomas Heward-Belle,Goalkeeper,"1,92 m",11.03.1997,18,0,0,0,1,0,1,1,0,1.611
Fábinho,Retired,https://www.transfermarkt.us/fabinho/profil/spieler/75081,https://img.a.transfermarkt.technology/portrait/small/75081-1549988838.JPG?lm=1,Fábinho,Unknown,Brazil,br,Sydney FC,Ariquenes,Unknown,Defender - Left-Back,"1,73 m",16.03.1985,18,0,0,0,0,2,0,1,3,1.451
Adam Griffiths,Retired,https://www.transfermarkt.us/adam-griffiths/profil/spieler/20557,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Griffiths,2,Australia,au,Sydney FC,Sydney,Unknown,Defender - Centre-Back,"1,88 m",21.08.1979,18,0,0,0,5,0,0,2,3,1.389
Douglas Costa,Sydney FC,https://www.transfermarkt.us/douglas-costa/profil/spieler/75615,https://img.a.transfermarkt.technology/portrait/small/75615-1678022249.jpg?lm=1,Costa,7,Brazil,br,Sydney FC,Sapucaia do Sul,Douglas Costa de Souza,Attack - Right Winger,"1,72 m",14.09.1990,18,4,6,0,4,0,0,5,12,1.116
Blake Powell,Retired,https://www.transfermarkt.us/blake-powell/profil/spieler/179470,https://img.a.transfermarkt.technology/portrait/small/179470-1517051706.jpg?lm=1,Powell,Unknown,Australia,au,Sydney FC,"Sydney, New South Wales",Unknown,Attack - Centre-Forward,"1,76 m",18.04.1991,18,3,2,0,2,0,0,9,6,999
Matt Thompson,Valentine Phoenix FC,https://www.transfermarkt.us/matt-thompson/profil/spieler/43189,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Thompson,-,Australia,au,Sydney FC,Sydney,Matthew Thompson,Midfield - Central Midfield,"1,78 m",18.08.1982,18,1,0,0,1,0,0,7,10,916
Ranko Despotovic,Retired,https://www.transfermarkt.us/ranko-despotovic/profil/spieler/28672,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Despotovic,-,Serbia,rs,Sydney FC,Loznica,Ранко Деспотовић,Attack - Centre-Forward,"1,85 m",21.01.1983,17,6,1,0,2,0,0,3,4,1.306
Reza Ghoochannejhad,Retired,https://www.transfermarkt.us/reza-ghoochannejhad/profil/spieler/39522,https://img.a.transfermarkt.technology/portrait/small/39522-1405083185.jpg?lm=1,Ghoochannejhad,16,Iran,ir,Sydney FC,"Mashhad, Razavi Khorasan","رضا قوچان نژاد , Reza Ghoochannejhad Nournia",Attack - Centre-Forward,"1,80 m",20.09.1987,17,1,1,0,0,0,0,6,7,1.020
Hagi Gligor,Sydney Olympic FC,https://www.transfermarkt.us/hagi-gligor/profil/spieler/223230,https://img.a.transfermarkt.technology/portrait/small/223230-1410946108.jpg?lm=1,Gligor,20,Australia,au,Sydney FC,"Sydney, New South Wales",Christopher Josif Hagi Gligor,Midfield - Central Midfield,"1,68 m",08.04.1995,17,0,0,0,2,0,0,6,6,910
Mitchell Mallia,Blacktown City FC,https://www.transfermarkt.us/mitchell-mallia/profil/spieler/139863,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mallia,-,Malta,mt,Sydney FC,"Liverpool, New South Wales",Mitchell Daniel Mallia,Attack - Left Winger,"1,75 m",22.03.1992,17,2,0,0,0,0,0,11,2,597
Chris Zuvela,Retired,https://www.transfermarkt.us/chris-zuvela/profil/spieler/525625,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Zuvela,Unknown,Australia,au,Sydney FC,"Westmead, New South Wales",Christopher Zuvela,Midfield - Central Midfield,"1,79 m",21.01.1997,17,0,2,0,3,0,0,13,2,503
Chris Payne,Retired,https://www.transfermarkt.us/chris-payne/profil/spieler/80710,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Payne,-,Australia,au,Sydney FC,Gosford,Christopher Payne,Attack - Centre-Forward,"1,79 m",15.09.1990,17,3,0,0,0,0,0,14,2,437
Sasa Ognenovski,Retired,https://www.transfermarkt.us/sasa-ognenovski/profil/spieler/43174,https://img.a.transfermarkt.technology/portrait/small/43174-1410946352.jpg?lm=1,Ognenovski,6,Australia,au,Sydney FC,Melbourne,Саша Огненовски,Defender - Centre-Back,"1,95 m",03.04.1979,16,2,0,0,3,0,0,0,1,1.436
Dwight Yorke,Retired,https://www.transfermarkt.us/dwight-yorke/profil/spieler/3223,https://img.a.transfermarkt.technology/portrait/small/3223-1700221492.jpg?lm=1,Yorke,17,Trinidad and Tobago,tt,Sydney FC,Canaan,Unknown,Attack - Centre-Forward,"1,78 m",03.11.1971,16,7,0,0,3,0,0,2,1,1.308
Alexandar Popovic,Sydney FC,https://www.transfermarkt.us/alexandar-popovic/profil/spieler/904309,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Popovic,1,Australia,au,Sydney FC,Adelaide,"Alexandar Popović, Александар Поповић",Defender - Centre-Back,"1,84 m",07.09.2002,16,0,0,0,3,0,0,2,4,1.211
Calem Nieuwenhof,Heart of Midlothian FC,https://www.transfermarkt.us/calem-nieuwenhof/profil/spieler/734487,https://img.a.transfermarkt.technology/portrait/small/734487-1685083510.jpg?lm=1,Nieuwenhof,13,Australia,au,Sydney FC,Randwick,Unknown,Midfield - Defensive Midfield,"1,82 m",17.02.2001,16,1,1,0,2,0,0,7,3,954
Juho Mäkelä,Retired,https://www.transfermarkt.us/juho-makela/profil/spieler/26223,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mäkelä,20,Finland,fi,Sydney FC,Oulu,Unknown,Attack - Centre-Forward,N/A,23.06.1983,16,2,0,0,3,0,0,14,0,580
Tiago Quintal,Sydney FC,https://www.transfermarkt.us/tiago-quintal/profil/spieler/1109205,https://img.a.transfermarkt.technology/portrait/small/1109205-1742977994.jpg?lm=1,Quintal,11,Australia,au,Sydney FC,Unknown,Unknown,Midfield - Attacking Midfield,"1,76 m",16.06.2006,15,1,0,0,1,0,0,14,0,248
Jamie Coyne,Retired,https://www.transfermarkt.us/jamie-coyne/profil/spieler/22548,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Coyne,Unknown,Australia,au,Sydney FC,Sydney,Unknown,Defender - Right-Back,"1,87 m",02.01.1981,14,1,0,0,3,0,0,1,6,1.056
Luciano Narsingh,Nea Salamina Famagusta,https://www.transfermarkt.us/luciano-narsingh/profil/spieler/72462,https://img.a.transfermarkt.technology/portrait/small/72462-1668791643.png?lm=1,Narsingh,17,Netherlands,nl,Sydney FC,Amsterdam,Luciano Rudy Narsingh,Attack - Right Winger,"1,75 m",13.09.1990,14,1,0,0,0,0,0,8,6,541
Mark Milligan,Retired,https://www.transfermarkt.us/mark-milligan/profil/spieler/37372,https://img.a.transfermarkt.technology/portrait/small/37372-1497545165.jpg?lm=1,Milligan,5,Australia,au,Sydney FC,Sydney,Mark Daniel Milligan,Defender - Centre-Back,"1,78 m",04.08.1985,13,1,0,0,5,0,0,0,3,1.155
Jop van der Linden,AVV Columbia Apeldoorn,https://www.transfermarkt.us/jop-van-der-linden/profil/spieler/80671,https://img.a.transfermarkt.technology/portrait/small/80671-1418932031.jpg?lm=1,van der Linden,-,Netherlands,nl,Sydney FC,Apeldoorn,Unknown,Defender - Centre-Back,"1,88 m",17.07.1990,13,0,0,0,3,0,0,1,1,1.026
Jordan Swibel,Without Club,https://www.transfermarkt.us/jordan-swibel/profil/spieler/714261,https://img.a.transfermarkt.technology/portrait/small/714261-1714933134.jpg?lm=1,Swibel,Unknown,Australia,au,Sydney FC,Camperdown,Unknown,Attack - Centre-Forward,"1,81 m",13.04.1999,13,0,1,0,0,0,0,13,0,190
Tiago Calvano,Retired,https://www.transfermarkt.us/tiago-calvano/profil/spieler/32479,https://img.a.transfermarkt.technology/portrait/small/32479-1524314405.JPG?lm=1,Calvano,Unknown,Brazil,br,Sydney FC,Rio de Janeiro,Tiago Coelho Branco Calvano,Defender - Centre-Back,N/A,19.05.1981,12,0,0,0,2,1,0,0,1,1.017
Trent McClenahan,Retired,https://www.transfermarkt.us/trent-mcclenahan/profil/spieler/31887,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McClenahan,-,Australia,au,Sydney FC,Chipping Norton,Trent James McClenahan,Defender - Centre-Back,"1,83 m",04.02.1985,12,0,0,0,2,0,0,4,0,831
Paul Reid,Retired,https://www.transfermarkt.us/paul-reid/profil/spieler/13602,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Reid,-,Australia,au,Sydney FC,Sydney,Paul James Reid,Midfield - Central Midfield,"1,78 m",06.07.1979,11,0,0,0,2,0,0,5,4,538
Jacob Tratt,Oakleigh Cannons FC,https://www.transfermarkt.us/jacob-tratt/profil/spieler/392047,https://img.a.transfermarkt.technology/portrait/small/392047-1599916411.jpg?lm=1,Tratt,Unknown,Australia,au,Sydney FC,Dubbo,Unknown,Defender - Centre-Back,"1,90 m",14.09.1994,11,2,0,0,1,0,0,6,1,478
Ruben Zadkovich,Retired,https://www.transfermarkt.us/ruben-zadkovich/profil/spieler/43200,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Zadkovich,16,Australia,au,Sydney FC,Fairfield,Ruben Anton Zadkovic,Midfield - Defensive Midfield,"1,80 m",23.05.1986,10,0,0,0,0,0,0,3,2,700
Zac Anderson,Retired,https://www.transfermarkt.us/zac-anderson/profil/spieler/133827,https://img.a.transfermarkt.technology/portrait/small/133827-1693134887.png?lm=1,Anderson,Unknown,Australia,au,Sydney FC,"Ayr, Queensland",Zachary Michael Anderson,Defender - Centre-Back,"1,91 m",30.04.1991,9,0,0,0,0,0,1,0,1,777
Alec Urosevski,Rockdale Ilinden FC,https://www.transfermarkt.us/alec-urosevski/profil/spieler/254795,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Urosevski,Unknown,Australia,au,Sydney FC,Sydney,Алек Урошевски,Attack - Centre-Forward,"1,82 m",15.02.1994,9,0,0,0,2,0,0,7,1,277
Cammy Devlin,Heart of Midlothian FC,https://www.transfermarkt.us/cammy-devlin/profil/spieler/399162,https://img.a.transfermarkt.technology/portrait/small/399162-1632992221.png?lm=1,Devlin,-,Australia,au,Sydney FC,Sydney,Cameron Peter Devlin,Midfield - Central Midfield,"1,69 m",07.06.1998,9,1,0,0,1,0,0,8,1,132
Joel Griffiths,Retired,https://www.transfermarkt.us/joel-griffiths/profil/spieler/9552,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Griffiths,-,Australia,au,Sydney FC,Sydney,Joel Michael Griffiths,Attack - Right Winger,"1,81 m",21.08.1979,8,3,1,0,3,0,0,0,5,604
Marc Warren,Mt Druitt Town Rangers FC,https://www.transfermarkt.us/marc-warren/profil/spieler/149731,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Warren,5,Australia,au,Sydney FC,Sutherland,Unknown,Defender - Left-Back,"1,72 m",11.02.1992,8,0,0,0,2,0,1,0,3,583
Jason Culina,Retired,https://www.transfermarkt.us/jason-culina/profil/spieler/19051,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Culina,-,Australia,au,Sydney FC,Melbourne,Jason Čulina,Midfield - Central Midfield,"1,75 m",05.08.1980,8,2,3,0,1,0,0,2,3,527
Wataru Kamijo,Sydney FC,https://www.transfermarkt.us/wataru-kamijo/profil/spieler/1158288,https://img.a.transfermarkt.technology/portrait/small/1158288-1742977849.jpg?lm=1,Kamijo,-,Australia,au,Sydney FC,Unknown,Unknown,Midfield - Central Midfield,"1,78 m",17.04.2006,8,0,1,0,1,0,0,3,5,365
Nathan Sherlock,Retired,https://www.transfermarkt.us/nathan-sherlock/profil/spieler/117902,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sherlock,Unknown,Australia,au,Sydney FC,Orange,Unknown,Defender - Centre-Back,"1,81 m",02.02.1990,8,0,0,0,1,0,0,6,1,219
Alex Parsons,Cliftonville FC,https://www.transfermarkt.us/alex-parsons/profil/spieler/849049,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Parsons,Unknown,Australia,au,Sydney FC,Ipswich,Alexander Parsons,Attack - Right Winger,"1,80 m",06.01.2000,8,1,0,0,0,0,0,8,0,90
Matthew Scarcella,Newcastle United Jets,https://www.transfermarkt.us/matthew-scarcella/profil/spieler/911592,https://img.a.transfermarkt.technology/portrait/small/911592-1705682696.JPG?lm=1,Scarcella,-,Australia,au,Sydney FC,Unknown,Matthew Angelo Scarcella,Midfield - Central Midfield,"1,77 m",04.03.2004,8,0,0,0,0,0,0,8,0,55
Daniel Petkovski,Hills United,https://www.transfermarkt.us/daniel-petkovski/profil/spieler/223247,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Petkovski,Unknown,Australia,au,Sydney FC,"Sydney, New South Wales",Дaниeл Петковски,Defender - Left-Back,"1,87 m",06.06.1993,7,0,0,0,0,0,0,4,1,296
Patrick Flottmann,Brunei DPMM FC,https://www.transfermarkt.us/patrick-flottmann/profil/spieler/399161,https://img.a.transfermarkt.technology/portrait/small/399161-1672900949.jpeg?lm=1,Flottmann,-,Australia,au,Sydney FC,St. Leonards,Patrick Stacey Murnane Flottmann,Defender - Centre-Back,"1,91 m",19.04.1997,7,0,0,0,0,0,0,5,0,203
Nikolai Topor-Stanley,Lambton Jaffas FC,https://www.transfermarkt.us/nikolai-topor-stanley/profil/spieler/37870,https://img.a.transfermarkt.technology/portrait/small/s_37870_36100_2013_07_19_1.jpg?lm=1,Topor-Stanley,2,Australia,au,Sydney FC,Canberra,Nikolai David Topor-Stanley,Defender - Centre-Back,"1,91 m",11.03.1985,6,0,0,0,1,0,0,0,0,540
Tony Popovic,Retired,https://www.transfermarkt.us/tony-popovic/profil/spieler/14058,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Popovic,6,Australia,au,Sydney FC,Sydney,Unknown,Defender - Centre-Back,"1,94 m",04.07.1973,6,0,0,0,1,0,0,1,0,481
Kazuyoshi Miura,Atletico Suzuka Club,https://www.transfermarkt.us/kazuyoshi-miura/profil/spieler/112589,https://img.a.transfermarkt.technology/portrait/small/112589-1484147101.jpg?lm=1,Miura,-,Japan,jp,Sydney FC,"Shizuoka, Shizuoka",三浦 知良,Attack - Centre-Forward,"1,77 m",26.02.1967,6,2,0,0,0,0,0,1,2,437
John Buonavoglia,Retired,https://www.transfermarkt.us/john-buonavoglia/profil/spieler/171074,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Buonavoglia,Unknown,Australia,au,Sydney FC,Naples,Unknown,Attack - Centre-Forward,"1,65 m",19.10.1975,6,1,0,0,0,0,0,4,1,217
