name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Aljaz Struna,Without Club,https://www.transfermarkt.us/aljaz-struna/profil/spieler/108119,https://img.a.transfermarkt.technology/portrait/small/108119-1583527351.jpg?lm=1,Struna,5,Slovenia,si,Houston Dynamo FC,Piran,Aljaž Struna,Defender - Centre-Back,"1,91 m",04.08.1990,49,0,1,0,11,0,0,1,2,4.317
Joseph Ngwenya,Retired,https://www.transfermarkt.us/joseph-ngwenya/profil/spieler/27655,https://img.a.transfermarkt.technology/portrait/small/27655-1607173589.jpg?lm=1,Ngwenya,-,Zimbabwe,zw,Houston Dynamo FC,Plumtree,Joseph Mpumelelo Ngwenya,Midfield - Attacking Midfield,"1,85 m",30.03.1981,49,12,6,0,8,0,2,10,23,3.369
Nelson Quiñónes,Houston Dynamo FC,https://www.transfermarkt.us/nelson-quinones/profil/spieler/910457,https://img.a.transfermarkt.technology/portrait/small/910457-1740864503.jpg?lm=1,Unknown,Unknown,Colombia,co,Houston Dynamo FC,Unknown,Unknown,Unknown,Unknown,20.08.2002,49,5,5,0,5,0,1,18,27,2.601
Colin Clark,---,https://www.transfermarkt.us/colin-clark/profil/spieler/39351,https://img.a.transfermarkt.technology/portrait/small/39351-1566975209.png?lm=1,Clark,13,United States,us,Houston Dynamo FC,"Fort Collins, Colorado",Unknown,Midfield - Left Midfield,"1,84 m",11.04.1984,49,5,5,0,4,0,1,21,19,2.535
Patrick Ianni,Retired,https://www.transfermarkt.us/patrick-ianni/profil/spieler/39845,https://img.a.transfermarkt.technology/portrait/small/39845-1610876317.jpg?lm=1,Ianni,-,United States,us,Houston Dynamo FC,"Lodi, California",Patrick Edward Joseph Ianni,Defender - Centre-Back,"1,85 m",15.06.1985,48,1,0,0,6,0,1,19,5,2.830
Je-Vaughn Watson,Retired,https://www.transfermarkt.us/je-vaughn-watson/profil/spieler/84510,https://img.a.transfermarkt.technology/portrait/small/84510-1561303838.jpg?lm=1,Watson,15,Jamaica,jm,Houston Dynamo FC,St. Catherine,Je-Vaughn Tidley Watson,Defender - Right-Back,"1,90 m",22.10.1983,48,2,2,0,5,1,0,21,12,2.633
Kei Kamara,Without Club,https://www.transfermarkt.us/kei-kamara/profil/spieler/39049,https://img.a.transfermarkt.technology/portrait/small/39049-1720286952.jpg?lm=1,Unknown,Unknown,Sierra Leone,sl,Houston Dynamo FC,Unknown,Unknown,Unknown,Unknown,01.09.1984,47,12,2,0,7,0,1,13,13,3.225
Alejandro Fuenmayor,Without Club,https://www.transfermarkt.us/alejandro-fuenmayor/profil/spieler/309910,https://img.a.transfermarkt.technology/portrait/small/309910-1689928242.jpg?lm=1,Fuenmayor,Unknown,Venezuela,ve,Houston Dynamo FC,"Maracaibo, Zulia",Alejandro Enrique Fuenmayor Castillo,Defender - Centre-Back,"1,84 m",29.08.1996,46,3,2,2,15,0,1,3,5,3.724
Jalil Anibaba,Retired,https://www.transfermarkt.us/jalil-anibaba/profil/spieler/174715,https://img.a.transfermarkt.technology/portrait/small/174715-1646333535.jpg?lm=1,Anibaba,Unknown,United States,us,Houston Dynamo FC,"Fontana, California",Unknown,Defender - Centre-Back,"1,83 m",19.10.1988,46,0,2,0,5,0,1,8,0,3.708
Marko Maric,HSK Zrinjski Mostar,https://www.transfermarkt.us/marko-maric/profil/spieler/183793,https://img.a.transfermarkt.technology/portrait/small/183793-1736614336.jpg?lm=1,Maric,12,Croatia,hr,Houston Dynamo FC,Wien,Marko Marić,Goalkeeper,"1,93 m",03.01.1996,45,0,0,1,1,0,0,0,0,4.050
Nate Jaqua,Retired,https://www.transfermarkt.us/nate-jaqua/profil/spieler/39275,https://img.a.transfermarkt.technology/portrait/small/39275-1589276429.jpg?lm=1,Jaqua,-,United States,us,Houston Dynamo FC,"Eugene, Oregon",Jonathan Jaqua,Attack - Centre-Forward,"1,91 m",28.10.1981,45,13,5,0,7,0,0,10,20,3.036
Calen Carr,Retired,https://www.transfermarkt.us/calen-carr/profil/spieler/39265,https://img.a.transfermarkt.technology/portrait/small/39265-1610382803.jpg?lm=1,Carr,Unknown,United States,us,Houston Dynamo FC,"Oakland, California",Unknown,Attack - Centre-Forward,"1,83 m",04.10.1982,45,8,4,0,10,0,0,15,22,2.585
Omar Cummings,Retired,https://www.transfermarkt.us/omar-cummings/profil/spieler/59519,https://img.a.transfermarkt.technology/portrait/small/59519-1583268297.jpg?lm=1,Cummings,-,Jamaica,jm,Houston Dynamo FC,Old Harbour,Unknown,Attack - Centre-Forward,"1,78 m",13.07.1982,45,5,3,0,0,0,0,27,15,1.824
Tommy McNamara,Without Club,https://www.transfermarkt.us/tommy-mcnamara/profil/spieler/307892,https://img.a.transfermarkt.technology/portrait/small/307892-1710266591.jpg?lm=1,McNamara,Unknown,United States,us,Houston Dynamo FC,"West Nyack, New York",Thomas Liam McNamara,Attack - Left Winger,"1,75 m",06.02.1991,43,2,3,0,3,0,0,21,11,2.175
Adrian Serioux,Retired,https://www.transfermarkt.us/adrian-serioux/profil/spieler/36871,https://img.a.transfermarkt.technology/portrait/small/36871-1606766985.jpg?lm=1,Serioux,8,Canada,ca,Houston Dynamo FC,Scarborough,Unknown,Midfield - Defensive Midfield,"1,83 m",12.05.1979,42,3,0,1,7,0,0,12,7,2.880
Alejandro Moreno,Retired,https://www.transfermarkt.us/alejandro-moreno/profil/spieler/39848,https://img.a.transfermarkt.technology/portrait/small/39848-1599840868.jpg?lm=1,Moreno,-,Venezuela,ve,Houston Dynamo FC,Barquisimeto,Alejandro Enrique Moreno Riera,Attack - Centre-Forward,"1,75 m",08.07.1979,41,3,5,0,0,1,0,6,8,3.106
Luis Garrido,Juticalpa FC,https://www.transfermarkt.us/luis-garrido/profil/spieler/221903,https://img.a.transfermarkt.technology/portrait/small/221903-1697053426.jpg?lm=1,Garrido,19,Honduras,hn,Houston Dynamo FC,Olancho,Luis Fernando Garrido,Midfield - Defensive Midfield,"1,75 m",05.11.1990,41,0,0,0,12,0,1,8,8,2.928
Kevin Garcia,Retired,https://www.transfermarkt.us/kevin-garcia/profil/spieler/271546,https://img.a.transfermarkt.technology/portrait/small/271546-1638009272.jpg?lm=1,Garcia,Unknown,United States,us,Houston Dynamo FC,"Flushing, New York",Unknown,Defender - Centre-Back,"1,88 m",21.08.1990,40,1,1,0,2,0,0,12,1,2.882
Tyler Pasher,Birmingham Legion FC,https://www.transfermarkt.us/tyler-pasher/profil/spieler/189018,https://img.a.transfermarkt.technology/portrait/small/189018-1712912673.jpg?lm=1,Pasher,3,Canada,ca,Houston Dynamo FC,"Elmira, Ontario",Tyler Geoffrey Pasher,Attack - Right Winger,"1,75 m",27.04.1994,39,6,3,0,0,0,0,25,12,1.508
Sheanon Williams,Retired,https://www.transfermarkt.us/sheanon-williams/profil/spieler/125701,https://img.a.transfermarkt.technology/portrait/small/125701-1489304305.jpg?lm=1,Williams,19,United States,us,Houston Dynamo FC,"Boston, Massachusetts",Unknown,Defender - Right-Back,"1,80 m",17.03.1990,38,0,2,0,4,0,0,4,2,3.143
Macoumba Kandji,RW Westönnen,https://www.transfermarkt.us/macoumba-kandji/profil/spieler/59755,https://img.a.transfermarkt.technology/portrait/small/59755-1585904868.jpg?lm=1,Kandji,Unknown,Senegal,sn,Houston Dynamo FC,Dakar,Unknown,Attack - Centre-Forward,"1,93 m",02.08.1985,37,4,4,0,4,0,0,13,19,2.005
Leonel Miranda,CA Banfield,https://www.transfermarkt.us/leonel-miranda/profil/spieler/259246,https://img.a.transfermarkt.technology/portrait/small/259246-1727449341.jpg?lm=1,Miranda,Unknown,Argentina,ar,Houston Dynamo FC,Avellaneda,Leonel Ariel Miranda,Midfield - Central Midfield,"1,73 m",07.01.1994,37,5,2,0,4,0,0,18,8,1.948
Luis Caicedo,Marítimo La Guaira,https://www.transfermarkt.us/luis-caicedo/profil/spieler/426609,https://img.a.transfermarkt.technology/portrait/small/426609-1709580781.jpg?lm=1,Caicedo,Unknown,Colombia,co,Houston Dynamo FC,Apartadó,Luis Alberto Caicedo Mosquera,Midfield - Defensive Midfield,"1,72 m",18.05.1996,37,1,0,0,7,0,0,21,1,1.723
Ariel Lassiter,Portland Timbers,https://www.transfermarkt.us/ariel-lassiter/profil/spieler/329713,https://img.a.transfermarkt.technology/portrait/small/329713-1740821650.jpg?lm=1,Lassiter,17,Costa Rica,cr,Houston Dynamo FC,Turrialba,Ariel Daniel Lassiter Acuña,Attack - Left Winger,"1,78 m",27.09.1994,35,3,1,0,3,0,0,21,12,1.484
Brooklyn Raines,Houston Dynamo FC,https://www.transfermarkt.us/brooklyn-raines/profil/spieler/940016,https://img.a.transfermarkt.technology/portrait/small/940016-1740864513.jpg?lm=1,Raines,8,United States,us,Houston Dynamo FC,Monrovia,Brooklyn Sigel Randolph Raines,Midfield - Central Midfield,"1,73 m",11.03.2005,35,1,0,0,3,0,0,21,13,1.219
Alexander López,Olancho FC,https://www.transfermarkt.us/alexander-lopez/profil/spieler/131277,https://img.a.transfermarkt.technology/portrait/small/131277-1705965116.jpg?lm=1,López,-,Honduras,hn,Houston Dynamo FC,Tegucigalpa,Alexander Agustín López Rodríguez,Midfield - Attacking Midfield,"1,76 m",05.06.1992,34,0,4,0,2,0,0,16,15,1.636
Cristian Maidana,CA Argentino de Quilmes,https://www.transfermarkt.us/cristian-maidana/profil/spieler/45318,https://img.a.transfermarkt.technology/portrait/small/45318-1464128483.jpg?lm=1,Maidana,6,Argentina,ar,Houston Dynamo FC,Resistencia,Cristian Óscar Maidana,Midfield - Attacking Midfield,"1,80 m",24.01.1987,33,3,4,0,1,0,0,10,17,1.880
Iván Franco,Club Libertad Asunción,https://www.transfermarkt.us/ivan-franco/profil/spieler/573409,https://img.a.transfermarkt.technology/portrait/small/573409-1678033989.jpg?lm=1,Franco,-,Paraguay,py,Houston Dynamo FC,Ybycuí,Iván René Franco Díaz,Attack - Second Striker,"1,65 m",16.04.2000,33,3,1,0,3,0,0,22,10,1.150
Kelly Gray,Retired,https://www.transfermarkt.us/kelly-gray/profil/spieler/39844,https://img.a.transfermarkt.technology/portrait/small/39844-1607258895.jpg?lm=1,Gray,6,United States,us,Houston Dynamo FC,"Palo Alto, Kalifornien",Kelly Lawrence Kirmil Gray,Midfield - Defensive Midfield,"1,88 m",07.04.1981,32,1,1,0,3,0,0,13,3,1.940
Latif Blessing,Without Club,https://www.transfermarkt.us/latif-blessing/profil/spieler/398238,https://img.a.transfermarkt.technology/portrait/small/398238-1712763877.jpg?lm=1,Blessing,Unknown,Ghana,gh,Houston Dynamo FC,Accra,Unknown,Midfield - Attacking Midfield,"1,65 m",30.12.1996,32,6,1,0,1,0,0,17,17,1.275
Brian Ownby,Louisville City FC,https://www.transfermarkt.us/brian-ownby/profil/spieler/125697,https://img.a.transfermarkt.technology/portrait/small/125697-1685209159.jpg?lm=1,Ownby,-,United States,us,Houston Dynamo FC,"Glen Allen, Virginia",Brian Tyler Ownby,Attack - Right Winger,"1,80 m",16.07.1990,32,0,1,0,1,0,1,31,0,633
Christian Ramirez,Los Angeles Galaxy,https://www.transfermarkt.us/christian-ramirez/profil/spieler/236590,https://img.a.transfermarkt.technology/portrait/small/236590-1740776630.jpg?lm=1,Ramirez,21,United States,us,Houston Dynamo FC,"Garden Grove, California",Unknown,Attack - Centre-Forward,"1,88 m",04.04.1991,31,8,2,0,0,0,0,15,11,1.437
Maximiliano Urruti,New England Revolution,https://www.transfermarkt.us/maximiliano-urruti/profil/spieler/193781,https://img.a.transfermarkt.technology/portrait/small/193781-1740679121.jpg?lm=1,Urruti,Unknown,Argentina,ar,Houston Dynamo FC,Rosario,Maximiliano Nicolás Urruti Mussa,Attack - Centre-Forward,"1,81 m",22.02.1991,30,7,1,0,4,0,0,5,11,2.246
Nathan Sturgis,Retired,https://www.transfermarkt.us/nathan-sturgis/profil/spieler/39493,https://img.a.transfermarkt.technology/portrait/small/39493-1610876592.jpg?lm=1,Sturgis,-,United States,us,Houston Dynamo FC,"St. Augustine, Florida",Nathan Radford Sturgis,Midfield - Central Midfield,"1,78 m",06.07.1987,30,1,6,0,4,0,2,4,8,2.223
Joe Corona,Club Tijuana,https://www.transfermarkt.us/joe-corona/profil/spieler/162940,https://img.a.transfermarkt.technology/portrait/small/162940-1647680251.JPG?lm=1,Corona,8,United States,us,Houston Dynamo FC,"Los Angeles, California",Joe Benny Corona Crespín,Midfield - Central Midfield,"1,76 m",09.07.1990,30,0,1,0,5,0,0,11,12,1.732
AJ Cochran,Retired,https://www.transfermarkt.us/aj-cochran/profil/spieler/306391,https://img.a.transfermarkt.technology/portrait/small/306391-1678732331.jpg?lm=1,Cochran,Unknown,United States,us,Houston Dynamo FC,"St. Louis, Missouri",Alec John Cochran,Defender - Centre-Back,"1,90 m",09.02.1993,29,0,0,0,3,0,1,7,2,2.150
Jason Johnson,Without Club,https://www.transfermarkt.us/jason-johnson/profil/spieler/255794,https://img.a.transfermarkt.technology/portrait/small/255794-1679147564.jpg?lm=1,Johnson,-,Jamaica,jm,Houston Dynamo FC,Happy News,Unknown,Attack - Centre-Forward,"1,83 m",09.10.1990,28,2,0,0,1,0,0,18,6,1.116
Collen Warner,Retired,https://www.transfermarkt.us/collen-warner/profil/spieler/147418,https://img.a.transfermarkt.technology/portrait/small/147418-1647191505.jpg?lm=1,Warner,Unknown,United States,us,Houston Dynamo FC,"Denver, Colorado",Unknown,Midfield - Central Midfield,"1,78 m",24.06.1988,26,0,0,0,2,0,0,1,8,2.092
Eric Brunner,Retired,https://www.transfermarkt.us/eric-brunner/profil/spieler/71089,https://img.a.transfermarkt.technology/portrait/small/71089-1602869267.jpg?lm=1,Brunner,Unknown,United States,us,Houston Dynamo FC,"Dublin, Ohio",Unknown,Defender - Centre-Back,"1,94 m",12.02.1986,26,0,0,0,3,0,0,6,6,1.869
Tate Schmitt,Without Club,https://www.transfermarkt.us/tate-schmitt/profil/spieler/637658,https://img.a.transfermarkt.technology/portrait/small/637658-1709580746.jpg?lm=1,Schmitt,Unknown,United States,us,Houston Dynamo FC,"Phoenix, Arizona",Unknown,Defender - Left-Back,"1,80 m",28.05.1997,26,1,0,0,3,0,0,16,3,958
Vicente Sánchez,Retired,https://www.transfermarkt.us/vicente-sanchez/profil/spieler/53060,https://img.a.transfermarkt.technology/portrait/small/53060-1489693904.JPG?lm=1,Sánchez,14,Uruguay,uy,Houston Dynamo FC,Montevideo,Vicente Martín Sánchez Bragunde,Attack - Left Winger,"1,70 m",07.12.1979,26,2,7,0,0,0,0,20,5,809
Hunter Freeman,Retired,https://www.transfermarkt.us/hunter-freeman/profil/spieler/19430,https://img.a.transfermarkt.technology/portrait/small/19430-1495725367.png?lm=1,Freeman,-,United States,us,Houston Dynamo FC,"Tyler, Texas",Unknown,Defender - Right-Back,"1,80 m",08.01.1985,23,1,1,0,3,0,0,1,6,1.908
Kevin Goldthwaite,Retired,https://www.transfermarkt.us/kevin-goldthwaite/profil/spieler/39843,https://img.a.transfermarkt.technology/portrait/small/39843-1606851052.jpg?lm=1,Goldthwaite,Unknown,United States,us,Houston Dynamo FC,"Sacramento, California",Kevin Patrick Goldthwaite,Defender - Centre-Back,"1,85 m",09.12.1982,23,0,1,0,3,0,0,15,3,885
Servando Carrasco,Retired,https://www.transfermarkt.us/servando-carrasco/profil/spieler/174729,https://img.a.transfermarkt.technology/portrait/small/174729-1550076219.JPG?lm=1,Carrasco,Unknown,United States,us,Houston Dynamo FC,"Coronado, California",Unknown,Midfield - Central Midfield,Unknown,13.08.1988,22,0,0,0,0,0,1,11,2,1.005
Gabriel Segal,Houston Dynamo FC,https://www.transfermarkt.us/gabriel-segal/profil/spieler/610629,https://img.a.transfermarkt.technology/portrait/small/610629-1740864536.jpg?lm=1,Segal,-,United States,us,Houston Dynamo FC,"Washington, D.C.",Gabriel North Segal,Attack - Centre-Forward,"1,78 m",17.05.2001,22,2,1,0,2,0,0,17,4,489
Zeca,Without Club,https://www.transfermarkt.us/zeca/profil/spieler/325196,https://img.a.transfermarkt.technology/portrait/small/325196-1666428219.jpg?lm=1,Zeca,-,Brazil,br,Houston Dynamo FC,Paranavaí,Unknown,Defender - Right-Back,"1,69 m",16.05.1994,21,0,1,0,3,0,0,8,6,1.221
Niko Hansen,Retired,https://www.transfermarkt.us/niko-hansen/profil/spieler/482613,https://img.a.transfermarkt.technology/portrait/small/482613-1685374600.JPG?lm=1,Hansen,Unknown,Denmark,dk,Houston Dynamo FC,Randers,Nikolaj Hansen,Attack - Right Winger,"1,78 m",14.09.1994,21,2,2,0,0,0,0,13,8,750
Ezequiel Ponce,Houston Dynamo FC,https://www.transfermarkt.us/ezequiel-ponce/profil/spieler/296783,https://img.a.transfermarkt.technology/portrait/small/296783-1740864447.jpg?lm=1,Ponce,18,Argentina,ar,Houston Dynamo FC,Rosario,Ezequiel Ponce Martínez,Attack - Centre-Forward,"1,81 m",29.03.1997,20,7,1,0,6,0,0,1,10,1.607
Derrick Jones,Columbus Crew,https://www.transfermarkt.us/derrick-jones/profil/spieler/411554,https://img.a.transfermarkt.technology/portrait/small/411554-1740675789.jpg?lm=1,Jones,6,United States,us,Houston Dynamo FC,Bantama,Derrick Jones Amaniampong,Midfield - Central Midfield,"1,90 m",03.03.1997,20,0,1,0,4,0,0,6,10,1.131
Luis Ángel Landín,Without Club,https://www.transfermarkt.us/luis-angel-landin/profil/spieler/39869,https://img.a.transfermarkt.technology/portrait/small/s_39869_4961_2013_03_03_1.jpg?lm=1,Landín,-,Mexico,mx,Houston Dynamo FC,Zamora de Hidalgo,Luis Ángel Landín Cortés,Attack - Centre-Forward,"1,84 m",23.07.1985,20,2,4,0,4,0,1,9,9,935
Arturo Álvarez,Retired,https://www.transfermarkt.us/arturo-alvarez/profil/spieler/39452,https://img.a.transfermarkt.technology/portrait/small/39452-1521309527.JPG?lm=1,Álvarez,12,El Salvador,sv,Houston Dynamo FC,"Houston, Texas",José Arturo Álvarez Hernández,Attack - Left Winger,"1,75 m",28.06.1985,20,0,4,0,1,0,0,16,2,529
Rob Lovejoy,Retired,https://www.transfermarkt.us/rob-lovejoy/profil/spieler/354687,https://img.a.transfermarkt.technology/portrait/small/354687-1464128455.jpg?lm=1,Lovejoy,Unknown,United States,us,Houston Dynamo FC,"Greensboro, North Carolina",Robert Lionell Lovejoy III,Midfield - Left Midfield,"1,82 m",23.10.1991,20,1,1,0,0,0,0,17,2,440
Dylan Remick,Retired,https://www.transfermarkt.us/dylan-remick/profil/spieler/259840,https://img.a.transfermarkt.technology/portrait/small/259840-1521308615.JPG?lm=1,Remick,Unknown,United States,us,Houston Dynamo FC,"Inverness, Illinois",Unknown,Defender - Left-Back,"1,85 m",19.05.1991,19,3,0,0,1,0,0,2,2,1.589
Philippe Senderos,Retired,https://www.transfermarkt.us/philippe-senderos/profil/spieler/4277,https://img.a.transfermarkt.technology/portrait/small/4277-1686582058.jpg?lm=1,Senderos,4,Switzerland,ch,Houston Dynamo FC,Genf,Philippe Sylvain Senderos,Defender - Centre-Back,"1,89 m",14.02.1985,19,4,0,0,4,0,0,2,5,1.478
Paul Dalglish,Retired,https://www.transfermarkt.us/paul-dalglish/profil/spieler/36357,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dalglish,-,Scotland,unknown,Houston Dynamo FC,Glasgow,Paul Kenneth Dalglish,Attack - Centre-Forward,N/A,18.02.1977,19,5,1,0,5,0,0,6,14,1.123
Andrew Tarbell,Houston Dynamo FC,https://www.transfermarkt.us/andrew-tarbell/profil/spieler/417349,https://img.a.transfermarkt.technology/portrait/small/417349-1740864571.jpg?lm=1,Tarbell,Unknown,United States,us,Houston Dynamo FC,"Mandeville, Louisiana",Andrew Gifford Tarbell,Goalkeeper,"1,90 m",07.10.1993,18,0,0,0,0,0,0,1,1,1.554
Michael Nelson,Retired,https://www.transfermarkt.us/michael-nelson/profil/spieler/562558,https://img.a.transfermarkt.technology/portrait/small/562558-1679093341.jpg?lm=1,Nelson,Unknown,United States,us,Houston Dynamo FC,"Katy, Texas",Unknown,Goalkeeper,"1,93 m",10.02.1995,18,0,0,0,0,0,0,2,0,1.512
Marlon Hairston,Hartford Athletic,https://www.transfermarkt.us/marlon-hairston/profil/spieler/306401,https://img.a.transfermarkt.technology/portrait/small/306401-1713106990.jpg?lm=1,Hairston,-,United States,us,Houston Dynamo FC,"Jackson, Mississippi",Unknown,Attack - Right Winger,"1,83 m",23.03.1994,18,0,1,0,0,0,0,9,8,794
Ronaldo Peña,CD Victoria La Ceiba,https://www.transfermarkt.us/ronaldo-pena/profil/spieler/309487,https://img.a.transfermarkt.technology/portrait/small/309487-1583526334.jpg?lm=1,Peña,-,Venezuela,ve,Houston Dynamo FC,"Acarigua, Portuguesa",Ronaldo Luis Peña Vargas,Attack - Centre-Forward,"1,84 m",10.03.1997,18,3,1,0,3,1,0,11,6,656
Ade Akinbiyi,Retired,https://www.transfermarkt.us/ade-akinbiyi/profil/spieler/4037,https://img.a.transfermarkt.technology/portrait/small/4037-1607181755.jpg?lm=1,Akinbiyi,-,Nigeria,ng,Houston Dynamo FC,London,Adeola Peter Oluwatoyin Akinbiyi,Attack - Centre-Forward,"1,85 m",10.10.1974,18,1,0,0,1,0,0,12,4,622
Alex Dixon,Monterey Bay FC,https://www.transfermarkt.us/alex-dixon/profil/spieler/174924,https://img.a.transfermarkt.technology/portrait/small/174924-1665952937.jpg?lm=1,Dixon,-,United States,us,Houston Dynamo FC,"Bay City, Texas",Hugh Alexander Dixon,Attack - Right Winger,"1,73 m",07.02.1990,18,2,0,0,2,0,0,13,3,532
Franco Caraccio,Without Club,https://www.transfermarkt.us/franco-caraccio/profil/spieler/54878,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Caraccio,Unknown,Argentina,ar,Houston Dynamo FC,Chacabuco,Unknown,Attack - Centre-Forward,"1,80 m",16.01.1987,17,2,2,0,2,0,0,5,11,982
Ronald Cerritos,Retired,https://www.transfermarkt.us/ronald-cerritos/profil/spieler/39838,https://img.a.transfermarkt.technology/portrait/small/39838-1513689019.jpg?lm=1,Cerritos,11,El Salvador,sv,Houston Dynamo FC,San Salvador,Ronald Osvaldo Cerritos Flores,Attack - Centre-Forward,"1,75 m",03.01.1975,15,0,1,0,0,0,0,8,4,654
Carlo Costly,Lone FC,https://www.transfermarkt.us/carlo-costly/profil/spieler/46845,https://img.a.transfermarkt.technology/portrait/small/46845-1738318321.jpg?lm=1,Costly,13,Honduras,hn,Houston Dynamo FC,San Pedro Sula,Carlo Yaír Costly Molina,Attack - Centre-Forward,"1,90 m",18.07.1982,15,2,0,0,2,0,1,8,5,642
Luis Gil,Spokane Velocity FC,https://www.transfermarkt.us/luis-gil/profil/spieler/131177,https://img.a.transfermarkt.technology/portrait/small/131177-1720298195.jpg?lm=1,Gil,16,United States,us,Houston Dynamo FC,"Garden Grove, California",Luis Miguel Gil,Midfield - Attacking Midfield,"1,73 m",14.11.1993,15,0,1,0,1,0,0,10,4,478
José Bizama,CD Palestino,https://www.transfermarkt.us/jose-bizama/profil/spieler/386478,https://img.a.transfermarkt.technology/portrait/small/386478-1715820806.jpg?lm=1,Bizama,19,Chile,cl,Houston Dynamo FC,Curanilahue,José Carlos Bizama Venegas,Defender - Centre-Back,"1,81 m",25.06.1994,14,0,0,0,2,0,0,3,2,1.012
Julius James,Retired,https://www.transfermarkt.us/julius-james/profil/spieler/70323,https://img.a.transfermarkt.technology/portrait/small/70323-1489135245.jpg?lm=1,James,12,Trinidad and Tobago,tt,Houston Dynamo FC,Maloney Gardens,Unknown,Defender - Centre-Back,"1,83 m",09.07.1984,13,0,0,0,5,0,0,3,1,928
Tony Caig,Retired,https://www.transfermarkt.us/tony-caig/profil/spieler/3563,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Caig,Unknown,England,unknown,Houston Dynamo FC,Cleator Moor,Antony Caig,Goalkeeper,"1,83 m",11.04.1974,12,0,0,0,1,0,0,1,0,1.082
Ján Greguš,Without Club,https://www.transfermarkt.us/jan-gregus/profil/spieler/112317,https://img.a.transfermarkt.technology/portrait/small/112317-1709580422.jpg?lm=1,Greguš,6,Slovakia,sk,Houston Dynamo FC,Nitra,Unknown,Midfield - Central Midfield,"1,89 m",29.01.1991,12,0,0,0,0,0,0,4,3,751
Eric Bird,Without Club,https://www.transfermarkt.us/eric-bird/profil/spieler/357280,https://img.a.transfermarkt.technology/portrait/small/357280-1679076817.JPG?lm=1,Bird,Unknown,United States,us,Houston Dynamo FC,"Virginia Beach, Virginia",Unknown,Midfield - Central Midfield,"1,80 m",08.04.1993,12,0,0,0,2,0,0,4,3,734
Nico Lemoine,Without Club,https://www.transfermarkt.us/nico-lemoine/profil/spieler/393324,https://img.a.transfermarkt.technology/portrait/small/393324-1647680607.JPG?lm=1,Lemoine,-,United States,us,Houston Dynamo FC,"Livermore, California",Niccolo Garrett Lemoine,Midfield - Right Midfield,"1,73 m",10.04.2000,12,0,0,0,1,0,0,11,1,222
Agus García,Retired,https://www.transfermarkt.us/agus-garcia/profil/spieler/18646,https://img.a.transfermarkt.technology/portrait/small/18646-1489693235.JPG?lm=1,García,-,Spain,es,Houston Dynamo FC,Bonete,Agustín García Íñiguez,Defender - Centre-Back,"1,88 m",03.05.1985,11,0,0,0,0,0,0,0,1,942
Abdoulie Mansally,Without Club,https://www.transfermarkt.us/abdoulie-mansally/profil/spieler/59479,https://img.a.transfermarkt.technology/portrait/small/59479-1561141542.jpg?lm=1,Mansally,2,The Gambia,unknown,Houston Dynamo FC,Banjul,Unknown,Defender - Left-Back,"1,80 m",29.01.1989,11,0,1,0,2,0,1,4,2,701
Michael Salazar,Los Angeles Force,https://www.transfermarkt.us/michael-salazar/profil/spieler/277353,https://img.a.transfermarkt.technology/portrait/small/277353-1679146831.jpg?lm=1,Salazar,-,Belize,bz,Houston Dynamo FC,"New York City, New York",Michael Dwane Salazar Jr.,Attack - Centre-Forward,"1,80 m",15.11.1992,11,0,0,0,2,0,0,9,2,282
Beto Avila,El Paso Locomotive FC,https://www.transfermarkt.us/beto-avila/profil/spieler/676099,https://img.a.transfermarkt.technology/portrait/small/676099-1678033560.jpg?lm=1,Avila,Unknown,United States,us,Houston Dynamo FC,"Austin, Texas",Roberto Avila,Attack - Centre-Forward,"1,70 m",16.10.2000,11,0,1,0,3,0,0,8,3,280
McKinze Gaines,New Mexico United,https://www.transfermarkt.us/mckinze-gaines/profil/spieler/332708,https://img.a.transfermarkt.technology/portrait/small/332708-1710180935.jpg?lm=1,Gaines,-,United States,us,Houston Dynamo FC,"Austin, Texas",Orrin McKinze Gaines II,Attack - Right Winger,"1,81 m",02.03.1998,11,0,0,0,1,0,0,11,1,146
Zach Wells,Retired,https://www.transfermarkt.us/zach-wells/profil/spieler/30607,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wells,-,United States,us,Houston Dynamo FC,"Costa Mesa, California",Zachary Stephen Wells,Goalkeeper,"1,87 m",26.02.1981,10,0,0,0,1,0,0,2,0,828
Erik Ustruck,Retired,https://www.transfermarkt.us/erik-ustruck/profil/spieler/59578,https://img.a.transfermarkt.technology/portrait/small/59578-1607172775.jpg?lm=1,Ustruck,2,Guam,gu,Houston Dynamo FC,"St. Louis, Missouri",Erik John Ustruck,Defender - Right-Back,"1,78 m",04.01.1985,10,0,0,0,2,0,0,2,3,740
