name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Chris Mueller,Chicago Fire FC,https://www.transfermarkt.us/chris-mueller/profil/spieler/562387,https://img.a.transfermarkt.technology/portrait/small/562387-1740682145.jpg?lm=1,Mueller,11,United States,us,Chicago Fire FC,"Schaumburg, Illinois",Christopher Mueller,Attack - Right Winger,"1,75 m",29.08.1996,62,6,8,0,7,0,0,16,29,4.084
Damani Ralph,Retired,https://www.transfermarkt.us/damani-ralph/profil/spieler/15504,https://img.a.transfermarkt.technology/portrait/small/15504-1606669589.jpg?lm=1,Ralph,20,Jamaica,jm,Chicago Fire FC,Kingston,Unknown,Attack - Centre-Forward,"1,84 m",06.11.1980,61,25,8,0,4,0,0,4,12,5.103
Michael de Leeuw,SC Cambuur Leeuwarden,https://www.transfermarkt.us/michael-de-leeuw/profil/spieler/110906,https://img.a.transfermarkt.technology/portrait/small/110906-1697280682.jpg?lm=1,de Leeuw,Unknown,Netherlands,nl,Chicago Fire FC,Goirle,Michael Jeroen Maarten Michiel de Leeuw,Attack - Centre-Forward,"1,78 m",07.10.1986,61,13,12,0,10,0,0,9,26,4.450
Arturo Álvarez,Retired,https://www.transfermarkt.us/arturo-alvarez/profil/spieler/39452,https://img.a.transfermarkt.technology/portrait/small/39452-1521309527.JPG?lm=1,Álvarez,12,El Salvador,sv,Chicago Fire FC,"Houston, Texas",José Arturo Álvarez Hernández,Attack - Left Winger,"1,75 m",28.06.1985,61,8,11,0,4,0,0,19,27,3.499
João Meira,Retired,https://www.transfermarkt.us/joao-meira/profil/spieler/172143,https://img.a.transfermarkt.technology/portrait/small/172143-1489573481.JPG?lm=1,Meira,Unknown,Portugal,pt,Chicago Fire FC,Almada,João Diogo Serpa Meira,Defender - Centre-Back,"1,85 m",30.04.1987,60,0,1,0,9,0,0,6,6,4.787
Baggio Husidic,Retired,https://www.transfermarkt.us/baggio-husidic/profil/spieler/99857,https://img.a.transfermarkt.technology/portrait/small/99857-1520791880.JPG?lm=1,Husidic,Unknown,Bosnia-Herzegovina,unknown,Chicago Fire FC,Velika Kladuša,Adis Hušidić,Midfield - Central Midfield,"1,86 m",19.05.1987,60,5,7,0,6,0,0,24,16,3.295
Arnaud Souquet,MLS Pool,https://www.transfermarkt.us/arnaud-souquet/profil/spieler/111058,https://img.a.transfermarkt.technology/portrait/small/111058-1709390922.jpg?lm=1,Souquet,-,France,fr,Chicago Fire FC,Paris,Unknown,Defender - Right-Back,"1,79 m",12.02.1992,59,2,4,0,4,1,0,9,22,4.271
Andrew Lewis,Retired,https://www.transfermarkt.us/andrew-lewis/profil/spieler/510875,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lewis,Unknown,United States,us,Chicago Fire FC,"New Providence, New Jersey",Andrew R. Lewis,Defender,"1,85 m",10.09.1974,58,2,1,0,2,0,2,24,2,3.314
Brandon Prideaux,Retired,https://www.transfermarkt.us/brandon-prideaux/profil/spieler/39432,https://img.a.transfermarkt.technology/portrait/small/39432-1587801612.jpg?lm=1,Prideaux,Unknown,United States,us,Chicago Fire FC,"Seattle, Washington",Unknown,Defender,"1,83 m",18.08.1976,57,0,0,0,10,0,1,4,17,4.577
Roman Kosecki,Retired,https://www.transfermarkt.us/roman-kosecki/profil/spieler/91661,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kosecki,-,Poland,pl,Chicago Fire FC,Piaseczno,Unknown,Attack - Centre-Forward,"1,72 m",15.02.1966,57,15,18,0,8,1,1,2,29,4.331
Mike Magee,Retired,https://www.transfermarkt.us/mike-magee/profil/spieler/30602,https://img.a.transfermarkt.technology/portrait/small/30602-1587246232.jpg?lm=1,Magee,-,United States,us,Chicago Fire FC,"Chicago, Illinois",Michael Magee,Attack - Centre-Forward,"1,76 m",02.09.1984,57,27,9,0,9,0,0,10,10,4.243
Kacper Przybylko,FC Lugano,https://www.transfermarkt.us/kacper-przybylko/profil/spieler/86030,https://img.a.transfermarkt.technology/portrait/small/86030-1738931092.JPG?lm=1,Przybylko,20,Poland,pl,Chicago Fire FC,Bielefeld,Kacper Przybyłko,Attack - Centre-Forward,"1,92 m",25.03.1993,57,11,3,0,5,0,0,26,21,2.811
Robert Beric,Changchun Yatai,https://www.transfermarkt.us/robert-beric/profil/spieler/91415,https://img.a.transfermarkt.technology/portrait/small/91415-1583439126.jpg?lm=1,Beric,19,Slovenia,si,Chicago Fire FC,Krsko,Robert Berić,Attack - Centre-Forward,"1,88 m",17.06.1991,56,20,3,0,2,0,0,8,24,4.146
Orlando Pérez,Retired,https://www.transfermarkt.us/orlando-perez/profil/spieler/30930,https://img.a.transfermarkt.technology/portrait/small/30930-1589232723.jpg?lm=1,Pérez,Unknown,Puerto Rico,pr,Chicago Fire FC,"Pomona, Kalifornien",Unknown,Defender - Centre-Back,"1,78 m",12.07.1977,56,2,0,0,6,0,0,10,18,3.876
Lovel Palmer,Retired,https://www.transfermarkt.us/lovel-palmer/profil/spieler/111930,https://img.a.transfermarkt.technology/portrait/small/111930-1495717535.jpg?lm=1,Palmer,-,Jamaica,jm,Chicago Fire FC,Mandeville,Unknown,Defender - Right-Back,"1,78 m",30.08.1984,55,2,3,0,10,0,0,3,5,4.683
Álvaro Medrán,Al-Ettifaq FC,https://www.transfermarkt.us/alvaro-medran/profil/spieler/253839,https://img.a.transfermarkt.technology/portrait/small/253839-1685909599.JPG?lm=1,Medrán,-,Spain,es,Chicago Fire FC,Dos Torres (Córdoba),Álvaro Medrán Just,Midfield - Central Midfield,"1,77 m",15.03.1994,55,5,9,0,10,0,0,6,20,4.287
Andy Williams,Retired,https://www.transfermarkt.us/andy-williams/profil/spieler/15528,https://img.a.transfermarkt.technology/portrait/small/15528-1587802551.jpg?lm=1,Williams,9,Jamaica,jm,Chicago Fire FC,"Toronto, Ontario",Andrew Williams,Midfield - Attacking Midfield,"1,73 m",23.09.1977,55,8,14,0,12,0,0,9,24,4.115
Kennedy Igboananike,Eskilstuna FC,https://www.transfermarkt.us/kennedy-igboananike/profil/spieler/51828,https://img.a.transfermarkt.technology/portrait/small/51828-1464164061.jpg?lm=1,Igboananike,-,Nigeria,ng,Chicago Fire FC,Igbo,Chibuike Kennedy Igboananike,Attack - Centre-Forward,"1,78 m",26.02.1989,55,13,6,0,7,0,0,14,19,3.729
Elliot Collier,Indy Eleven,https://www.transfermarkt.us/elliot-collier/profil/spieler/253861,https://img.a.transfermarkt.technology/portrait/small/253861-1713564313.jpg?lm=1,Collier,18,New Zealand,nz,Chicago Fire FC,Hamilton,Unknown,Attack - Centre-Forward,"1,93 m",22.02.1995,55,2,1,0,2,0,0,40,9,1.862
Jonathan Dean,Chicago Fire FC,https://www.transfermarkt.us/jonathan-dean/profil/spieler/635864,https://img.a.transfermarkt.technology/portrait/small/635864-1740681911.jpg?lm=1,Dean,Unknown,United States,us,Chicago Fire FC,"Macon, Georgia",Robert Jonathan Dean Jr,Defender - Right-Back,"1,73 m",15.05.1997,53,1,1,0,7,0,0,22,11,2.938
Frank Klopas,Retired,https://www.transfermarkt.us/frank-klopas/profil/spieler/102011,https://img.a.transfermarkt.technology/portrait/small/102011-1410858207.jpg?lm=1,Klopas,-,United States,us,Chicago Fire FC,Prosymna,Fotios Klopas,Attack - Centre-Forward,"1,75 m",01.09.1966,50,8,3,0,6,0,0,22,22,2.368
Matt Pickens,Retired,https://www.transfermarkt.us/matt-pickens/profil/spieler/39286,https://img.a.transfermarkt.technology/portrait/small/39286-1561288876.jpg?lm=1,Pickens,Unknown,United States,us,Chicago Fire FC,"Washington, Missouri",Matthew Pickens,Goalkeeper,"1,91 m",05.04.1982,46,0,0,0,2,0,0,2,1,4.020
C.J. Sapong,Without Club,https://www.transfermarkt.us/c-j-sapong/profil/spieler/174724,https://img.a.transfermarkt.technology/portrait/small/174724-1688634788.jpg?lm=1,Sapong,-,United States,us,Chicago Fire FC,"Manassas, Virginia",Charles Nana Kwabena Sapong,Attack - Centre-Forward,"1,85 m",27.12.1988,45,15,2,0,4,0,0,11,9,3.139
Matt Watson,Retired,https://www.transfermarkt.us/matt-watson/profil/spieler/72109,https://img.a.transfermarkt.technology/portrait/small/72109-1582386242.jpg?lm=1,Watson,Unknown,England,unknown,Chicago Fire FC,Redditch,Matthew Watson,Midfield - Central Midfield,"1,83 m",01.01.1985,44,1,2,0,6,0,1,10,10,3.007
Gabriel Slonina,Chelsea FC U21,https://www.transfermarkt.us/gabriel-slonina/profil/spieler/656316,https://img.a.transfermarkt.technology/portrait/small/656316-1645958054.jpg?lm=1,Slonina,21,United States,us,Chicago Fire FC,"Addison, Illinois",Gabriel Paweł Słonina,Goalkeeper,"1,93 m",15.05.2004,43,0,0,0,1,0,0,0,0,3.870
Pável Pardo,Retired,https://www.transfermarkt.us/pavel-pardo/profil/spieler/29579,https://img.a.transfermarkt.technology/portrait/small/29579-1720393766.jpg?lm=1,Pardo,8,Mexico,mx,Chicago Fire FC,Guadalajara,Pável Pardo Segura,Midfield - Defensive Midfield,N/A,26.07.1976,43,2,8,0,3,1,1,2,4,3.557
Ignacio Aliseda,FC Lugano,https://www.transfermarkt.us/ignacio-aliseda/profil/spieler/604616,https://img.a.transfermarkt.technology/portrait/small/604616-1738930954.jpg?lm=1,Aliseda,-,Argentina,ar,Chicago Fire FC,Buenos Aires,Ignacio Santiago Aliseda,Attack - Left Winger,"1,68 m",14.03.2000,43,5,3,0,1,0,0,11,13,2.996
Matt Lampson,Retired,https://www.transfermarkt.us/matt-lampson/profil/spieler/210682,https://img.a.transfermarkt.technology/portrait/small/210682-1638040930.jpg?lm=1,Lampson,Unknown,United States,us,Chicago Fire FC,"Cleveland, Tennessee",Matthew Lampson,Goalkeeper,"1,92 m",06.09.1989,42,0,0,0,4,0,0,0,0,3.840
Chinonso Offor,Arda Kardzhali,https://www.transfermarkt.us/chinonso-offor/profil/spieler/693412,https://img.a.transfermarkt.technology/portrait/small/693412-1723653961.png?lm=1,Offor,Unknown,Nigeria,ng,Chicago Fire FC,Jos,Chinonso Offor Nnamdi,Attack - Centre-Forward,"1,92 m",27.05.2000,42,2,2,0,5,0,0,27,13,1.665
Michael Stephens,Retired,https://www.transfermarkt.us/michael-stephens/profil/spieler/125699,https://img.a.transfermarkt.technology/portrait/small/125699-1495716089.png?lm=1,Stephens,20,United States,us,Chicago Fire FC,"Hinsdale, Illinois",Michael Francis Stephens,Midfield - Central Midfield,"1,75 m",03.04.1989,41,0,4,0,3,0,0,12,13,2.491
Dilly Duka,Retired,https://www.transfermarkt.us/dilly-duka/profil/spieler/105336,https://img.a.transfermarkt.technology/portrait/small/105336-1554699107.jpg?lm=1,Duka,-,United States,us,Chicago Fire FC,"Montville, New Jersey",Dilaver Duka,Midfield - Left Midfield,"1,75 m",15.09.1989,41,4,4,0,6,0,0,10,24,2.433
Jairo Torres,FC Juárez,https://www.transfermarkt.us/jairo-torres/profil/spieler/371185,https://img.a.transfermarkt.technology/portrait/small/371185-1678136232.jpg?lm=1,Torres,-,Mexico,mx,Chicago Fire FC,Guadalajara,Ían Jairo Misael Torres Ramírez,Attack - Right Winger,"1,70 m",05.07.2000,41,0,0,0,3,0,0,25,13,1.655
Bobby Shuttleworth,Retired,https://www.transfermarkt.us/bobby-shuttleworth/profil/spieler/115887,https://img.a.transfermarkt.technology/portrait/small/115887-1645994616.JPG?lm=1,Shuttleworth,Unknown,United States,us,Chicago Fire FC,"Tonawanda, New York",Robert Shuttleworth,Goalkeeper,"1,88 m",13.05.1987,40,0,0,0,3,0,0,0,0,3.600
Jhon Espinoza,Kasimpasa,https://www.transfermarkt.us/jhon-espinoza/profil/spieler/514380,https://img.a.transfermarkt.technology/portrait/small/514380-1727695277.jpg?lm=1,Espinoza,4,Ecuador,ec,Chicago Fire FC,Guayaquil,Jhon Jairo Espinoza Izquierdo,Defender - Right-Back,"1,80 m",24.02.1999,40,0,1,0,7,0,0,28,6,1.405
Kellyn Acosta,Chicago Fire FC,https://www.transfermarkt.us/kellyn-acosta/profil/spieler/189895,https://img.a.transfermarkt.technology/portrait/small/189895-1740681671.jpg?lm=1,Acosta,23,United States,us,Chicago Fire FC,"Plano, Texas",Kellyn Kai Perry-Acosta,Midfield - Defensive Midfield,"1,77 m",24.07.1995,39,3,2,0,7,0,0,7,20,2.705
Or Baruch,Cal FC,https://www.transfermarkt.us/or-baruch/profil/spieler/181053,https://img.a.transfermarkt.technology/portrait/small/s_181053_9095_2013_06_07_1.jpg?lm=1,Baruch,14,Israel,il,Chicago Fire FC,Haifa,אור ברוך,Attack - Centre-Forward,"1,89 m",29.11.1991,39,4,1,0,5,0,0,35,4,978
Diego Campos,LD Alajuelense,https://www.transfermarkt.us/diego-campos/profil/spieler/379892,https://img.a.transfermarkt.technology/portrait/small/379892-1740584569.png?lm=1,Campos,17,Costa Rica,cr,Chicago Fire FC,San José,Diego de Jesús Campos Ballestero,Attack - Left Winger,"1,78 m",01.10.1995,38,2,1,0,3,0,0,15,13,2.086
Jorge Corrales,Texoma FC,https://www.transfermarkt.us/jorge-corrales/profil/spieler/210374,https://img.a.transfermarkt.technology/portrait/small/210374-1679079514.jpg?lm=1,Corrales,13,Cuba,cu,Chicago Fire FC,Pinar del Río,Jorge Luis Corrales Cordero,Defender - Left-Back,"1,79 m",20.05.1991,37,0,1,0,9,0,1,5,7,2.726
Hugo Cuypers,Chicago Fire FC,https://www.transfermarkt.us/hugo-cuypers/profil/spieler/420884,https://img.a.transfermarkt.technology/portrait/small/420884-1740681890.jpg?lm=1,Cuypers,19,Belgium,be,Chicago Fire FC,Liège,Hugo Jean-Marc Cuypers,Attack - Centre-Forward,"1,85 m",07.02.1997,36,15,3,0,3,0,0,0,21,3.006
Eric Gehrig,Retired,https://www.transfermarkt.us/eric-gehrig/profil/spieler/179953,https://img.a.transfermarkt.technology/portrait/small/179953-1464164679.jpg?lm=1,Gehrig,Unknown,United States,us,Chicago Fire FC,"Harvey, Illinois",Eric Otto Gehrig,Defender - Right-Back,"1,85 m",15.12.1987,36,0,1,1,6,0,0,4,3,2.932
Tony Sanneh,Retired,https://www.transfermarkt.us/tony-sanneh/profil/spieler/352,https://img.a.transfermarkt.technology/portrait/small/352-1586368261.jpg?lm=1,Sanneh,6,United States,us,Chicago Fire FC,"Saint Paul, Minnesota",Anthony Sanneh,Defender - Right-Back,N/A,01.06.1971,35,0,2,0,1,0,0,6,3,2.601
David Vaudreuil,Retired,https://www.transfermarkt.us/david-vaudreuil/profil/spieler/237116,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vaudreuil,Unknown,United States,us,Chicago Fire FC,"Honolulu, Hawaii",David Scott Vaudreuil,Midfield,N/A,12.12.1966,35,1,2,0,6,0,0,10,8,2.212
Tom Barlow,Chicago Fire FC,https://www.transfermarkt.us/tom-barlow/profil/spieler/509916,https://img.a.transfermarkt.technology/portrait/small/509916-1740681738.jpg?lm=1,Barlow,Unknown,United States,us,Chicago Fire FC,"St. Louis, Missouri",Unknown,Attack - Centre-Forward,"1,88 m",08.07.1995,35,2,0,0,3,0,0,29,5,898
Henry Ring,Retired,https://www.transfermarkt.us/henry-ring/profil/spieler/206710,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ring,Unknown,United States,us,Chicago Fire FC,"Franklin, Tennessee",Unknown,Goalkeeper,"1,91 m",16.03.1977,34,0,0,0,1,0,0,1,0,3.011
Dan Gargan,Retired,https://www.transfermarkt.us/dan-gargan/profil/spieler/25689,https://img.a.transfermarkt.technology/portrait/small/25689-1606766710.jpg?lm=1,Gargan,Unknown,United States,us,Chicago Fire FC,"Philadelphia, Pennsylvania",Daniel Gargan,Defender - Right-Back,"1,80 m",14.12.1982,34,1,0,0,9,0,0,4,6,2.774
Tim Ward,Retired,https://www.transfermarkt.us/tim-ward/profil/spieler/39057,https://img.a.transfermarkt.technology/portrait/small/39057-1607163124.jpg?lm=1,Ward,-,United States,us,Chicago Fire FC,"Waukesha, Wisconsin",Timothy Robert Ward,Defender - Centre-Back,"1,83 m",28.02.1987,34,0,3,0,5,0,0,4,5,2.731
Drew Conner,Retired,https://www.transfermarkt.us/drew-conner/profil/spieler/413159,https://img.a.transfermarkt.technology/portrait/small/413159-1651267978.jpg?lm=1,Conner,Unknown,United States,us,Chicago Fire FC,"Cary, Illinois",Andrew Benjamin Conner,Midfield - Defensive Midfield,"1,80 m",18.02.1994,34,0,1,0,0,1,0,19,6,1.479
Zak Ibsen,Retired,https://www.transfermarkt.us/zak-ibsen/profil/spieler/250739,https://img.a.transfermarkt.technology/portrait/small/250739-1612725863.jpg?lm=1,Ibsen,-,United States,us,Chicago Fire FC,"Santa Clara, California",Unknown,Defender,N/A,02.06.1972,34,0,1,0,1,0,0,27,2,1.188
Diego Chaves,Retired,https://www.transfermarkt.us/diego-chaves/profil/spieler/76828,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Chaves,Unknown,Uruguay,uy,Chicago Fire FC,Montevideo,Diego Gonzalo Chaves de Miquelerena,Attack - Centre-Forward,"1,78 m",14.02.1986,33,7,1,0,4,0,0,13,11,1.828
Richard Sánchez,San Antonio FC,https://www.transfermarkt.us/richard-sanchez/profil/spieler/178861,https://img.a.transfermarkt.technology/portrait/small/178861-1679124755.jpg?lm=1,Sánchez,-,Mexico,mx,Chicago Fire FC,"Mission Hills, California",Richard Sánchez Alcaraz,Goalkeeper,"1,91 m",05.04.1994,32,0,0,0,3,0,0,1,0,2.866
Dipsy Selolwane,Retired,https://www.transfermarkt.us/dipsy-selolwane/profil/spieler/39650,https://img.a.transfermarkt.technology/portrait/small/39650-1416991984.jpg?lm=1,Selolwane,-,Botswana,bw,Chicago Fire FC,Gaborone,Diphetogo Selolwane,Attack - Centre-Forward,"1,83 m",27.01.1978,32,5,2,0,1,0,0,23,6,1.165
Cory Gibbs,Retired,https://www.transfermarkt.us/cory-gibbs/profil/spieler/1186,https://img.a.transfermarkt.technology/portrait/small/1186-1606065578.jpg?lm=1,Gibbs,6,United States,us,Chicago Fire FC,"Plantation, Florida",Unknown,Defender - Centre-Back,N/A,14.01.1980,31,3,1,0,7,0,1,0,1,2.653
Joevin Jones,Police FC,https://www.transfermarkt.us/joevin-jones/profil/spieler/154194,https://img.a.transfermarkt.technology/portrait/small/154194-1584466070.jpg?lm=1,Jones,-,Trinidad and Tobago,tt,Chicago Fire FC,Carenage,Joevin Martin Jones,Defender - Left-Back,"1,80 m",03.08.1991,31,1,2,0,2,0,0,2,5,2.527
Ritchie Kotschau,Retired,https://www.transfermarkt.us/ritchie-kotschau/profil/spieler/26966,https://img.a.transfermarkt.technology/portrait/small/26966-1586368127.jpg?lm=1,Kotschau,-,United States,us,Chicago Fire FC,"Levittown, New York",Ritchie Scott Kotschau,Defender - Centre-Back,"1,78 m",22.11.1975,31,4,0,1,1,0,0,4,7,2.338
Kei Kamara,Without Club,https://www.transfermarkt.us/kei-kamara/profil/spieler/39049,https://img.a.transfermarkt.technology/portrait/small/39049-1720286952.jpg?lm=1,Unknown,Unknown,Sierra Leone,sl,Chicago Fire FC,Unknown,Unknown,Unknown,Unknown,01.09.1984,31,6,1,0,0,1,0,13,12,1.790
Sam George,Retired,https://www.transfermarkt.us/sam-george/profil/spieler/511039,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,George,Unknown,United States,us,Chicago Fire FC,"Mission Viejo, California",Unknown,Midfield,"1,80 m",29.06.1970,30,1,0,0,2,0,0,17,6,1.207
Michael Harrington,Retired,https://www.transfermarkt.us/michael-harrington/profil/spieler/59465,https://img.a.transfermarkt.technology/portrait/small/59465-1606768914.jpg?lm=1,Harrington,-,United States,us,Chicago Fire FC,"Greenville, North Carolina",Unknown,Defender - Left-Back,"1,83 m",24.01.1986,29,0,1,0,0,0,1,3,8,2.180
Peter Lowry,Retired,https://www.transfermarkt.us/peter-lowry/profil/spieler/63412,https://img.a.transfermarkt.technology/portrait/small/63412-1610214409.jpg?lm=1,Lowry,Unknown,United States,us,Chicago Fire FC,"Missoula, Montana",Unknown,Midfield - Attacking Midfield,"1,81 m",02.10.1985,29,5,0,0,3,0,0,4,9,2.099
Sherjill MacDonald,KV Hooikt,https://www.transfermarkt.us/sherjill-macdonald/profil/spieler/9604,https://img.a.transfermarkt.technology/portrait/small/9604-1617111130.jpg?lm=1,MacDonald,-,Netherlands,nl,Chicago Fire FC,Groningen,Unknown,Attack - Centre-Forward,"1,83 m",20.11.1984,29,4,4,0,2,0,0,9,13,1.720
Luka Stojanovic,Karmiotissa Pano Polemidion,https://www.transfermarkt.us/luka-stojanovic/profil/spieler/186499,https://img.a.transfermarkt.technology/portrait/small/186499-1619249886.jpg?lm=1,Stojanovic,-,Serbia,rs,Chicago Fire FC,Belgrad,Лукa Cтojaнoвић,Midfield - Attacking Midfield,"1,86 m",04.01.1994,29,8,1,0,2,0,0,13,10,1.407
Juan Anangonó,CD Marathón,https://www.transfermarkt.us/juan-anangono/profil/spieler/79758,https://img.a.transfermarkt.technology/portrait/small/79758-1425890818.png?lm=1,Anangonó,-,Ecuador,ec,Chicago Fire FC,Ibarra,Juan Luis Anangonó León,Attack - Centre-Forward,"1,85 m",13.04.1989,29,4,1,0,1,0,0,16,4,1.354
Nico Gaitán,Without Club,https://www.transfermarkt.us/nico-gaitan/profil/spieler/75442,https://img.a.transfermarkt.technology/portrait/small/75442-1554742365.jpg?lm=1,Gaitán,20,Argentina,ar,Chicago Fire FC,San Martín,Osvaldo Fabián Nicolás Gaitán,Midfield - Attacking Midfield,"1,74 m",23.02.1988,28,4,11,0,2,0,1,2,10,2.104
Allan Arigoni,FC Lugano,https://www.transfermarkt.us/allan-arigoni/profil/spieler/413439,https://img.a.transfermarkt.technology/portrait/small/413439-1738930051.png?lm=1,Arigoni,-,Switzerland,ch,Chicago Fire FC,Zürich,Unknown,Defender - Right-Back,"1,84 m",04.11.1998,28,1,0,0,6,0,0,3,9,2.100
Joel Lindpere,Retired,https://www.transfermarkt.us/joel-lindpere/profil/spieler/27812,https://img.a.transfermarkt.technology/portrait/small/27812-1606851790.jpg?lm=1,Lindpere,2,Estonia,ee,Chicago Fire FC,Tallinn,Unknown,Midfield - Left Midfield,"1,78 m",05.10.1981,28,3,8,1,2,0,0,11,12,1.561
Jhon Durán,Al-Nassr FC,https://www.transfermarkt.us/jhon-duran/profil/spieler/649317,https://img.a.transfermarkt.technology/portrait/small/649317-1645958151.jpg?lm=1,Durán,-,Colombia,co,Chicago Fire FC,Medellín,Jhon Jader Durán Palacio,Attack - Centre-Forward,"1,85 m",13.12.2003,28,8,6,0,5,1,0,13,10,1.442
Sebastián Grazzini,Retired,https://www.transfermarkt.us/sebastian-grazzini/profil/spieler/80061,https://img.a.transfermarkt.technology/portrait/small/80061-1613767642.jpg?lm=1,Grazzini,Unknown,Argentina,ar,Chicago Fire FC,Rosario,Sebastián Hugo Grazzini,Midfield - Attacking Midfield,"1,80 m",25.01.1981,27,8,9,0,5,0,0,1,17,1.958
John Goossens,Retired,https://www.transfermarkt.us/john-goossens/profil/spieler/35527,https://img.a.transfermarkt.technology/portrait/small/35527-1489574301.JPG?lm=1,Goossens,-,Netherlands,nl,Chicago Fire FC,Heemstede,Unknown,Midfield - Defensive Midfield,"1,74 m",25.07.1988,27,3,5,0,1,0,0,9,14,1.529
Stanislav Ivanov,Arda Kardzhali,https://www.transfermarkt.us/stanislav-ivanov/profil/spieler/412537,https://img.a.transfermarkt.technology/portrait/small/412537-1723653785.png?lm=1,Ivanov,10,Bulgaria,bg,Chicago Fire FC,Gabrovo,Станислав Ивайлов Иванов,Attack - Right Winger,"1,77 m",16.04.1999,27,1,1,0,1,0,0,9,18,1.442
Kenneth Kronholm,Retired,https://www.transfermarkt.us/kenneth-kronholm/profil/spieler/18971,https://img.a.transfermarkt.technology/portrait/small/18971-1619250238.jpg?lm=1,Kronholm,Unknown,United States,us,Chicago Fire FC,"Fort Belvoir, Virginia",Unknown,Goalkeeper,N/A,14.10.1985,26,0,0,0,1,0,0,0,0,2.340
Eric Wynalda,Retired,https://www.transfermarkt.us/eric-wynalda/profil/spieler/17877,https://img.a.transfermarkt.technology/portrait/small/17877-1511855807.jpg?lm=1,Wynalda,9,United States,us,Chicago Fire FC,"Fullerton, California",Eric Boswell Wynalda,Attack - Centre-Forward,N/A,09.06.1969,26,11,5,0,0,0,0,11,11,1.409
Rodrigo Ramos,Sport Club Capixaba,https://www.transfermarkt.us/rodrigo-ramos/profil/spieler/372377,https://img.a.transfermarkt.technology/portrait/small/372377-1464164675.jpg?lm=1,Rodrigo Ramos,13,Brazil,br,Chicago Fire FC,Juazeiro,Unknown,Defender - Right-Back,"1,73 m",24.05.1995,25,0,3,0,5,0,0,5,5,1.783
Mo Adams,Al-Batin FC,https://www.transfermarkt.us/mo-adams/profil/spieler/349781,https://img.a.transfermarkt.technology/portrait/small/349781-1716231041.png?lm=1,Adams,Unknown,Eritrea,er,Chicago Fire FC,Unknown,Mohammed Adams,Midfield - Central Midfield,"1,67 m",23.09.1996,25,0,0,0,7,0,1,10,7,1.392
Daniel Woolard,Retired,https://www.transfermarkt.us/daniel-woolard/profil/spieler/59500,https://img.a.transfermarkt.technology/portrait/small/59500-1610214062.jpg?lm=1,Woolard,Unknown,United States,us,Chicago Fire FC,"Bedford, Texas",Unknown,Defender - Left-Back,"1,78 m",22.03.1984,25,1,0,0,0,0,0,13,3,1.256
Alan Gordon,Retired,https://www.transfermarkt.us/alan-gordon/profil/spieler/39468,https://img.a.transfermarkt.technology/portrait/small/39468-1523013627.jpg?lm=1,Gordon,-,United States,us,Chicago Fire FC,"Long Beach, California",Alan Eugene Gordon II,Attack - Centre-Forward,"1,92 m",16.10.1981,25,4,0,0,2,0,0,18,6,846
Arne Friedrich,Retired,https://www.transfermarkt.us/arne-friedrich/profil/spieler/698,https://img.a.transfermarkt.technology/portrait/small/698-1607595951.jpg?lm=1,Friedrich,3,Germany,de,Chicago Fire FC,Bad Oeynhausen,Unknown,Defender - Centre-Back,N/A,29.05.1979,24,1,0,1,2,1,0,1,3,1.946
Juninho,Retired,https://www.transfermarkt.us/juninho/profil/spieler/85363,https://img.a.transfermarkt.technology/portrait/small/85363-1550075593.JPG?lm=1,Juninho,Unknown,Brazil,br,Chicago Fire FC,São José dos Campos,Unknown,Midfield - Central Midfield,"1,73 m",01.08.1989,24,1,1,0,2,1,0,4,7,1.808
Mike Sorber,Retired,https://www.transfermarkt.us/mike-sorber/profil/spieler/102008,https://img.a.transfermarkt.technology/portrait/small/102008-1410437736.jpg?lm=1,Sorber,16,United States,us,Chicago Fire FC,"Florrisant, Missouri",Michael Steven Sorber,Midfield - Defensive Midfield,"1,78 m",14.05.1971,24,1,1,0,2,0,0,9,8,1.254
Sergiy Daniv,Retired,https://www.transfermarkt.us/sergiy-daniv/profil/spieler/259032,https://img.a.transfermarkt.technology/portrait/small/259032-1601665881.jpg?lm=1,Daniv,Unknown,Ukraine,ua,Chicago Fire FC,"Kalush, Ivano-Frankivsk Obvlast",Данів Сергій Зеновійович,Attack - Right Winger,"1,70 m",23.08.1975,24,3,3,0,4,0,0,10,11,1.245
Brian Plotkin,Retired,https://www.transfermarkt.us/brian-plotkin/profil/spieler/39287,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Plotkin,Unknown,United States,us,Chicago Fire FC,"Lisle, Illinois",Unknown,Midfield,"1,75 m",03.08.1984,24,1,1,0,2,0,0,13,4,1.170
