rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
81,Kofi Danning,Duke Kofi Appiah Danning,24,2,1,833.000,N/A,Danning,7,0,0,Sydney FC,Attack - Right Winger,"1,71 m",Australia,au,https://www.transfermarkt.us/kofi-danning/profil/spieler/108106,https://img.a.transfermarkt.technology/portrait/small/108106-1413965180.jpg?lm=1,N/A,02.03.1991,Kumasi,Canberra Olympic FC
82,Joel Griffiths,Joel Michael Griffiths,8,3,1,604.000,N/A,Griffiths,-,3,0,Sydney FC,Attack - Right Winger,"1,81 m",Australia,au,https://www.transfermarkt.us/joel-griffiths/profil/spieler/9552,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,21.08.1979,Sydney,Retired
83,Mickaël Tavares,Mickaël Zidro Tavares,37,1,1,2.809,N/A,Tavares,17,6,0,Sydney FC,Midfield - Defensive Midfield,,Senegal,sn,https://www.transfermarkt.us/mickael-tavares/profil/spieler/45139,https://img.a.transfermarkt.technology/portrait/small/s_45139_41_2010_1.jpg?lm=1,N/A,25.10.1982,Villeneuve-Saint-Georges,Retired
84,David Zdrilic,David Allen Zdrilić,30,11,1,1.394,N/A,Zdrilic,16,3,0,Sydney FC,Attack - Centre-Forward,"1,83 m",Australia,au,https://www.transfermarkt.us/david-zdrilic/profil/spieler/462,https://img.a.transfermarkt.technology/portrait/small/462-1416905724.jpg?lm=1,N/A,13.04.1974,Sydney,Retired
85,Ryan McGowan,Ryan James McGowan,53,1,1,4.715,N/A,McGowan,3,9,0,Sydney FC,Defender - Centre-Back,"1,91 m",Australia,au,https://www.transfermarkt.us/ryan-mcgowan/profil/spieler/54265,https://img.a.transfermarkt.technology/portrait/small/54265-1497545008.jpg?lm=1,N/A,15.08.1989,Adelaide,Livingston FC
86,Jake Girdwood-Reich,Jake Max Girdwood-Reich,45,1,1,2.635,N/A,Girdwood-Reich,16,5,2,Sydney FC,Midfield - Defensive Midfield,"1,86 m",Australia,au,https://www.transfermarkt.us/jake-girdwood-reich/profil/spieler/867761,https://img.a.transfermarkt.technology/portrait/small/867761-1740676563.jpg?lm=1,N/A,26.05.2004,Sydney,St. Louis CITY SC
87,Mark Bridge,Mark Robert Bridge,70,15,1,5.328,N/A,Bridge,9,8,1,Sydney FC,Attack - Centre-Forward,"1,83 m",Australia,au,https://www.transfermarkt.us/mark-bridge/profil/spieler/43202,https://img.a.transfermarkt.technology/portrait/small/43202-1413374763.jpg?lm=1,N/A,07.11.1985,Sydney,Retired
88,Shannon Cole,Unknown,86,7,1,6.122,N/A,Cole,-,10,0,Sydney FC,Defender - Right-Back,"1,76 m",Australia,au,https://www.transfermarkt.us/shannon-cole/profil/spieler/90056,https://img.a.transfermarkt.technology/portrait/small/90056-1413371560.jpg?lm=1,N/A,04.08.1985,Sydney,Retired
89,Nikola Petković,Никола Петковић,53,0,1,4.751,N/A,Petković,-,7,0,Sydney FC,Defender - Centre-Back,,Serbia,rs,https://www.transfermarkt.us/nikola-petkovic/profil/spieler/46121,https://img.a.transfermarkt.technology/portrait/small/46121-1410946371.jpg?lm=1,N/A,28.03.1986,Beograd,Retired
90,Hayden Matthews,Hayden John Matthews,36,0,1,2.825,N/A,Matthews,13,3,0,Sydney FC,Defender - Centre-Back,"1,95 m",Australia,au,https://www.transfermarkt.us/hayden-matthews/profil/spieler/1109824,https://img.a.transfermarkt.technology/portrait/small/1109824-1706789990.png?lm=1,N/A,19.06.2004,"Sydney, NSW",Portsmouth FC
91,Simon Colosimo,Unknown,32,0,1,2.930,N/A,Colosimo,14,12,1,Sydney FC,Defender - Centre-Back,"1,83 m",Australia,au,https://www.transfermarkt.us/simon-colosimo/profil/spieler/29581,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,08.01.1979,Melbourne,Retired
92,Scott Jamieson,Scott Alexander Jamieson,54,1,1,4.390,N/A,Jamieson,33,15,0,Sydney FC,Defender - Left-Back,"1,78 m",Australia,au,https://www.transfermarkt.us/scott-jamieson/profil/spieler/52498,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,13.10.1988,Sydney,Retired
93,Sebastian Ryall,Sebastian John Henry Ryall,178,10,1,12.299,N/A,Ryall,-,33,1,Sydney FC,Defender - Centre-Back,"1,80 m",Australia,au,https://www.transfermarkt.us/sebastian-ryall/profil/spieler/58120,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,18.07.1989,Sydney,Retired
94,Tony Popovic,Unknown,6,0,0,481.000,N/A,Popovic,6,1,0,Sydney FC,Defender - Centre-Back,"1,94 m",Australia,au,https://www.transfermarkt.us/tony-popovic/profil/spieler/14058,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,04.07.1973,Sydney,Retired
95,Andrew Durante,Unknown,5,0,0,306.000,N/A,Durante,22,2,0,Sydney FC,Defender - Centre-Back,"1,82 m",New Zealand,nz,https://www.transfermarkt.us/andrew-durante/profil/spieler/43148,https://img.a.transfermarkt.technology/portrait/small/43148-1413380538.jpg?lm=1,N/A,03.05.1982,Sydney,Retired
96,Nicola Kuleski,Никола Кулески,1,0,0,10.000,N/A,Kuleski,-,0,0,Sydney FC,Midfield - Defensive Midfield,"1,83 m",North Macedonia,mk,https://www.transfermarkt.us/nicola-kuleski/profil/spieler/402445,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,07.05.1996,Sydney,Inter Lions SC
97,Ryan Teague,Ryan Graham Pun Teague,1,0,0,8.000,N/A,Teague,6,0,0,Sydney FC,Midfield - Defensive Midfield,"1,82 m",Australia,au,https://www.transfermarkt.us/ryan-teague/profil/spieler/616431,https://img.a.transfermarkt.technology/portrait/small/616431-1703769381.png?lm=1,N/A,24.01.2002,Sydney,Melbourne Victory
98,Fábio Ferreira,Fábio Miguel Lourenço Ferreira,5,0,0,63.000,N/A,Ferreira,20,0,0,Sydney FC,Attack - Right Winger,"1,78 m",Portugal,pt,https://www.transfermarkt.us/fabio-ferreira/profil/spieler/40615,https://img.a.transfermarkt.technology/portrait/small/40615-1413468042.jpg?lm=1,N/A,03.05.1989,Barreiro,Sydney Olympic FC
99,Jerry Skotadis,"Jerry John Skotadis, Τζέρι Σκοτάδης",1,0,0,6.000,N/A,Skotadis,Unknown,0,0,Sydney FC,Midfield - Defensive Midfield,"1,78 m",Australia,au,https://www.transfermarkt.us/jerry-skotadis/profil/spieler/613653,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,07.03.2000,Randwick,Sutherland Sharks FC
100,Mathias Macallister,Mathias Langeland Macallister,1,0,0,5.000,N/A,Macallister,Unknown,0,0,Sydney FC,Attack - Centre-Forward,Unknown,Australia,au,https://www.transfermarkt.us/mathias-macallister/profil/spieler/1226712,https://img.a.transfermarkt.technology/portrait/small/1226712-1742977484.jpg?lm=1,N/A,12.04.2007,Unknown,Sydney FC II
