name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Max Meyer,APOEL Nicosia,https://www.transfermarkt.us/max-meyer/profil/spieler/146164,https://img.a.transfermarkt.technology/portrait/small/146164-1611745418.jpg?lm=1,Meyer,18,Germany,de,Crystal Palace,Oberhausen,Maximilian Meyer,Midfield - Attacking Midfield,"1,73 m",18.09.1995,56,2,2,0,4,0,0,25,20,2.884
Craig Foster,Retired,https://www.transfermarkt.us/craig-foster/profil/spieler/202139,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Foster,-,Australia,au,Crystal Palace,Lismore,Craig Andrew Foster,Midfield - Central Midfield,"1,80 m",15.04.1969,54,3,0,0,8,0,0,5,17,4.152
Bakary Sako,Football Club 93 Bobigny,https://www.transfermarkt.us/bakary-sako/profil/spieler/46791,https://img.a.transfermarkt.technology/portrait/small/46791-1548680697.jpg?lm=1,Sako,10,Mali,ml,Crystal Palace,Ivry-sur-Seine,Unknown,Attack - Left Winger,"1,83 m",26.04.1988,54,8,1,0,1,0,0,35,12,2.069
Wayne Carlisle,Retired,https://www.transfermarkt.us/wayne-carlisle/profil/spieler/98183,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Carlisle,-,Northern Ireland,unknown,Crystal Palace,Lisburn,Wayne Thomas Carlisle,Midfield - Right Midfield,"1,70 m",09.09.1979,53,3,0,0,2,0,0,20,10,3.215
Jamie Fullarton,Retired,https://www.transfermarkt.us/jamie-fullarton/profil/spieler/173688,https://img.a.transfermarkt.technology/portrait/small/173688-1578916813.jpg?lm=1,Fullarton,-,Scotland,unknown,Crystal Palace,Bellshill,James Fullarton,Midfield - Defensive Midfield,"1,80 m",20.07.1974,52,1,0,0,15,0,0,8,8,3.908
James McCarthy,Celtic FC,https://www.transfermarkt.us/james-mccarthy/profil/spieler/45333,https://img.a.transfermarkt.technology/portrait/small/45333-1464869334.jpg?lm=1,McCarthy,8,Ireland,ie,Crystal Palace,Glasgow,James Patrick McCarthy,Midfield - Central Midfield,"1,80 m",12.11.1990,52,0,0,0,11,0,0,23,14,2.745
Dean Henderson,Crystal Palace,https://www.transfermarkt.us/dean-henderson/profil/spieler/258919,https://img.a.transfermarkt.technology/portrait/small/258919-1716297478.jpg?lm=1,Henderson,1,England,unknown,Crystal Palace,Whitehaven,Dean Bradley Henderson,Goalkeeper,"1,88 m",12.03.1997,51,0,1,0,6,0,0,0,1,4.519
Johannes Ertl,Retired,https://www.transfermarkt.us/johannes-ertl/profil/spieler/16578,https://img.a.transfermarkt.technology/portrait/small/s_16578_873_2009_2.jpg?lm=1,Ertl,22,Austria,at,Crystal Palace,Graz,Johannes Bruno Ertl,Midfield - Defensive Midfield,"1,88 m",13.11.1982,51,1,2,0,7,0,0,14,4,3.405
Stuart O'Keefe,Chatham Town,https://www.transfermarkt.us/stuart-okeefe/profil/spieler/93626,https://img.a.transfermarkt.technology/portrait/small/s_93626_873_2013_09_26_1.jpg?lm=1,O'Keefe,Unknown,England,unknown,Crystal Palace,Eye,Stuart Antony Alan O'Keefe,Midfield - Central Midfield,"1,73 m",04.03.1991,51,1,0,0,10,0,0,20,10,3.086
Leon Cort,Retired,https://www.transfermarkt.us/leon-cort/profil/spieler/36874,https://img.a.transfermarkt.technology/portrait/small/s_36874_512_2009_1.jpg?lm=1,Cort,4,Guyana,gy,Crystal Palace,London,Leon Terrance Anthony Cort,Defender - Centre-Back,"1,91 m",11.09.1979,50,7,5,0,0,0,0,0,0,4.500
Connor Wickham,Without Club,https://www.transfermarkt.us/connor-wickham/profil/spieler/95435,https://img.a.transfermarkt.technology/portrait/small/95435-1547722855.jpg?lm=1,Wickham,-,England,unknown,Crystal Palace,Hereford,Connor Neil Ralph Wickham,Attack - Centre-Forward,"1,89 m",31.03.1993,50,11,5,0,3,0,0,24,16,2.537
Fraizer Campbell,Retired,https://www.transfermarkt.us/fraizer-campbell/profil/spieler/42411,https://img.a.transfermarkt.technology/portrait/small/s_42411_603_2013_10_18_1.jpg?lm=1,Campbell,-,England,unknown,Crystal Palace,Huddersfield,Fraizer Lee Campbell,Attack - Centre-Forward,"1,72 m",13.09.1987,50,8,1,0,6,0,0,27,19,2.158
Chung-yong Lee,Ulsan HD FC,https://www.transfermarkt.us/chung-yong-lee/profil/spieler/81801,https://img.a.transfermarkt.technology/portrait/small/81801-1564653716.jpg?lm=1,Lee,17,"Korea, South",unknown,Crystal Palace,Seoul,이청용,Attack - Right Winger,"1,80 m",02.07.1988,50,2,2,0,0,0,0,31,11,1.939
Daniel Muñoz,Crystal Palace,https://www.transfermarkt.us/daniel-munoz/profil/spieler/493003,https://img.a.transfermarkt.technology/portrait/small/493003-1718642628.jpg?lm=1,Unknown,Unknown,Colombia,co,Crystal Palace,Unknown,Unknown,Unknown,Unknown,26.05.1996,49,5,9,0,14,0,0,0,7,4.315
Bobby Kellard,---,https://www.transfermarkt.us/bobby-kellard/profil/spieler/645645,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kellard,Unknown,England,unknown,Crystal Palace,Edmonton,Robert Sydney William Kellard,Midfield - Central Midfield,Unknown,01.03.1943,49,4,0,0,0,0,0,2,2,4.193
Adrian Mariappa,Wealdstone FC,https://www.transfermarkt.us/adrian-mariappa/profil/spieler/38145,https://img.a.transfermarkt.technology/portrait/small/38145-1520606805.jpg?lm=1,Mariappa,19,Jamaica,jm,Crystal Palace,London,Adrian Joseph Mariappa,Defender - Centre-Back,"1,79 m",03.10.1986,49,1,1,0,10,0,0,8,4,3.951
Curtis Fleming,Retired,https://www.transfermarkt.us/curtis-fleming/profil/spieler/11353,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Fleming,-,Ireland,ie,Crystal Palace,Manchester,Curtis Joseph Fleming,Defender - Centre-Back,"1,78 m",08.10.1968,49,0,0,1,8,0,0,5,14,3.647
Carl Veart,Retired,https://www.transfermarkt.us/carl-veart/profil/spieler/43111,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Veart,-,Australia,au,Crystal Palace,Whyalla,Unknown,Attack - Centre-Forward,"1,82 m",21.05.1970,49,8,0,0,6,0,0,10,10,3.478
Darren Pitcher,---,https://www.transfermarkt.us/darren-pitcher/profil/spieler/227865,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pitcher,-,England,unknown,Crystal Palace,London,Darren Edward James Pitcher,Defender - Right-Back,"1,75 m",12.10.1969,48,2,0,0,5,0,0,4,9,3.853
Mark Kennedy,Retired,https://www.transfermarkt.us/mark-kennedy/profil/spieler/3488,https://img.a.transfermarkt.technology/portrait/small/3488-1670576249.jpg?lm=1,Kennedy,-,Ireland,ie,Crystal Palace,Dublin,Mark John Kennedy,Midfield - Left Midfield,"1,80 m",15.05.1976,48,1,11,0,3,0,0,5,13,3.754
Dele Adebola,Retired,https://www.transfermarkt.us/dele-adebola/profil/spieler/10013,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Adebola,Unknown,Nigeria,ng,Crystal Palace,Lagos,Bamberdele Olusegun Adebola,Attack - Centre-Forward,"1,91 m",23.06.1975,48,7,1,0,1,0,0,7,18,3.524
Gary Cahill,Retired,https://www.transfermarkt.us/gary-cahill/profil/spieler/27511,https://img.a.transfermarkt.technology/portrait/small/27511-1528450444.jpg?lm=1,Cahill,5,England,unknown,Crystal Palace,Dronfield,Gary James Cahill,Defender - Centre-Back,"1,93 m",19.12.1985,47,1,2,0,5,0,0,1,1,4.103
Lee Hills,Retired,https://www.transfermarkt.us/lee-hills/profil/spieler/60893,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hills,-,England,unknown,Crystal Palace,London,Lee Mark Hills,Defender - Left-Back,"1,79 m",03.04.1990,47,1,2,1,3,1,0,22,9,2.400
Aaron Wan-Bissaka,West Ham United,https://www.transfermarkt.us/aaron-wan-bissaka/profil/spieler/477758,https://img.a.transfermarkt.technology/portrait/small/477758-1617030255.jpg?lm=1,Wan-Bissaka,2,England,unknown,Crystal Palace,London,Unknown,Defender - Right-Back,"1,83 m",26.11.1997,46,0,4,0,5,0,1,1,1,4.101
John Pemberton,Retired,https://www.transfermarkt.us/john-pemberton/profil/spieler/223245,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pemberton,Unknown,England,unknown,Crystal Palace,Oldham,John Matthew Pemberton,Defender - Centre-Back,N/A,18.11.1964,46,1,0,0,1,0,0,1,5,3.991
Attilio Lombardo,Retired,https://www.transfermarkt.us/attilio-lombardo/profil/spieler/154311,https://img.a.transfermarkt.technology/portrait/small/s_154311_123_2012_1.jpg?lm=1,Lombardo,-,Italy,it,Crystal Palace,Santa Maria la Fossa,Unknown,Attack - Right Winger,"1,75 m",06.01.1966,46,8,1,0,5,0,0,3,12,3.758
Jim Scott,Retired,https://www.transfermarkt.us/jim-scott/profil/spieler/297168,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Scott,-,Scotland,unknown,Crystal Palace,Falkirk,Unknown,Midfield,Unknown,21.08.1940,46,5,0,0,1,0,0,7,3,3.690
Ricky Newman,Retired,https://www.transfermarkt.us/ricky-newman/profil/spieler/13420,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Newman,Unknown,England,unknown,Crystal Palace,Guildford,Richard Adrian Newman,Defender - Centre-Back,"1,78 m",05.08.1970,45,3,3,0,3,1,0,6,4,3.668
Terry Fenwick,Retired,https://www.transfermarkt.us/terry-fenwick/profil/spieler/117191,https://img.a.transfermarkt.technology/portrait/small/s_117191_123_2012_1.jpg?lm=1,Fenwick,-,England,unknown,Crystal Palace,Seaham,Terence William Fenwick,Defender - Centre-Back,N/A,17.11.1959,44,1,0,0,1,0,0,4,3,3.736
Craig Harrison,Retired,https://www.transfermarkt.us/craig-harrison/profil/spieler/223760,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Harrison,Unknown,England,unknown,Crystal Palace,Gateshead,Unknown,Defender,"1,83 m",10.11.1977,44,0,0,0,7,0,1,4,7,3.586
John Burridge,Retired,https://www.transfermarkt.us/john-burridge/profil/spieler/228060,https://img.a.transfermarkt.technology/portrait/small/s_228060_123_2014_01_03_1.jpg?lm=1,Burridge,Unknown,England,unknown,Crystal Palace,Workington,Unknown,Goalkeeper,N/A,03.12.1951,43,0,0,0,0,0,0,0,0,3.900
Alan Birchenall,Retired,https://www.transfermarkt.us/alan-birchenall/profil/spieler/621022,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Birchenall,Unknown,England,unknown,Crystal Palace,London,Alan John Birchenall,Midfield - Attacking Midfield,"1,82 m",22.08.1945,43,12,1,0,0,0,0,0,3,3.735
Ray Houghton,Retired,https://www.transfermarkt.us/ray-houghton/profil/spieler/102488,https://img.a.transfermarkt.technology/portrait/small/102488-1410857031.jpg?lm=1,Houghton,-,Ireland,ie,Crystal Palace,"Castlemilk, Glasgow",Raymond James Houghton,Midfield - Central Midfield,"1,70 m",09.01.1962,43,4,0,0,2,1,0,3,5,3.555
Hermann Hreidarsson,Retired,https://www.transfermarkt.us/hermann-hreidarsson/profil/spieler/3860,https://img.a.transfermarkt.technology/portrait/small/s_3860_1020_2009_1.jpg?lm=1,Hreidarsson,-,Iceland,is,Crystal Palace,Reykjavík,Hermann Hreiðarsson,Defender - Left-Back,"1,85 m",11.07.1974,43,2,0,1,8,0,0,5,0,3.538
Alassane N'Diaye,FC Haute-Ajoie,https://www.transfermarkt.us/alassane-ndiaye/profil/spieler/123136,https://img.a.transfermarkt.technology/portrait/small/123136-1639161923.png?lm=1,N'Diaye,Unknown,France,fr,Crystal Palace,Audincourt,Unknown,Midfield - Defensive Midfield,"1,95 m",25.02.1990,42,3,1,0,4,0,0,22,6,1.840
Kenny Sansom,Retired,https://www.transfermarkt.us/kenny-sansom/profil/spieler/117195,https://img.a.transfermarkt.technology/portrait/small/s_117195_123_2012_1.jpg?lm=1,Sansom,3,England,unknown,Crystal Palace,London,Kenneth Graham Sansom,Defender - Left-Back,"1,68 m",26.09.1958,41,1,0,0,0,0,1,0,2,3.590
Nicky Rizzo,Retired,https://www.transfermarkt.us/nicky-rizzo/profil/spieler/45695,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Rizzo,-,Australia,au,Crystal Palace,Sydney,Nicholas Anthony Rizzo,Midfield - Left Midfield,"1,74 m",09.06.1979,41,3,0,0,2,0,0,23,12,1.824
Matt Clarke,Retired,https://www.transfermarkt.us/matt-clarke/profil/spieler/13781,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Clarke,Unknown,England,unknown,Crystal Palace,Sheffield,Matthew John Clarke,Goalkeeper,"1,91 m",03.11.1973,40,0,0,0,1,0,0,0,3,3.550
Willie Wallace,Retired,https://www.transfermarkt.us/willie-wallace/profil/spieler/210159,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wallace,-,Scotland,unknown,Crystal Palace,Kirkintilloch,William Semple Brown Wallace,Attack - Centre-Forward,"1,73 m",23.06.1940,40,4,2,0,0,0,0,3,0,3.465
Jordon Mutch,Without Club,https://www.transfermarkt.us/jordon-mutch/profil/spieler/57207,https://img.a.transfermarkt.technology/portrait/small/57207-1521278841.jpg?lm=1,Mutch,-,England,unknown,Crystal Palace,Alvaston,Jordon James Edward Sydney Mutch,Midfield - Central Midfield,"1,84 m",02.12.1991,40,0,0,0,3,0,0,22,11,1.828
Conor Gallagher,Atlético de Madrid,https://www.transfermarkt.us/conor-gallagher/profil/spieler/488362,https://img.a.transfermarkt.technology/portrait/small/488362-1668500476.jpg?lm=1,Gallagher,8,England,unknown,Crystal Palace,Epsom,Unknown,Midfield - Central Midfield,"1,82 m",06.02.2000,39,8,5,0,12,0,0,2,8,3.210
Jovan Kirovski,Retired,https://www.transfermarkt.us/jovan-kirovski/profil/spieler/3474,https://img.a.transfermarkt.technology/portrait/small/3474-1696696804.jpg?lm=1,Kirovski,18,United States,us,Crystal Palace,"Escondido, California",Јован Кировски,Attack - Right Winger,"1,80 m",18.03.1976,39,5,0,0,3,0,0,11,16,2.602
Wayne Andrews,Retired,https://www.transfermarkt.us/wayne-andrews/profil/spieler/23344,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Andrews,Unknown,England,unknown,Crystal Palace,London,Unknown,Attack,"1,78 m",25.11.1977,39,1,0,0,4,0,0,29,7,1.146
Danny Gabbidon,Retired,https://www.transfermarkt.us/danny-gabbidon/profil/spieler/12709,https://img.a.transfermarkt.technology/portrait/small/s_12709_379_2009_1.jpg?lm=1,Gabbidon,5,Wales,unknown,Crystal Palace,Cwmbran,Daniel Leon Gabbidon,Defender - Centre-Back,"1,78 m",08.08.1979,38,2,1,1,0,0,0,3,3,3.206
Neil Smillie,Retired,https://www.transfermarkt.us/neil-smillie/profil/spieler/484565,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Smillie,Unknown,England,unknown,Crystal Palace,Barnsley,Unknown,Midfield,Unknown,19.07.1958,37,3,1,0,0,0,0,6,5,2.940
Bobby Bowry,Retired,https://www.transfermarkt.us/bobby-bowry/profil/spieler/222490,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bowry,-,St. Kitts & Nevis,unknown,Crystal Palace,Croydon,Robert Bowry,Midfield - Central Midfield,Unknown,19.05.1971,37,1,2,0,2,0,0,10,8,2.499
Paul Barron,Retired,https://www.transfermarkt.us/paul-barron/profil/spieler/176676,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Barron,Unknown,England,unknown,Crystal Palace,Wollwich,Paul George Barron,Goalkeeper,Unknown,16.09.1953,36,0,0,0,0,0,0,0,0,3.270
Dave Swindlehurst,Retired,https://www.transfermarkt.us/dave-swindlehurst/profil/spieler/498192,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Swindlehurst,Unknown,England,unknown,Crystal Palace,Edgware,David Swindlehurst,Attack,Unknown,06.01.1956,36,7,0,0,0,0,0,4,2,3.000
Lee Bradbury,Retired,https://www.transfermarkt.us/lee-bradbury/profil/spieler/9213,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bradbury,Unknown,England,unknown,Crystal Palace,Cowes,Lee Michael Bradbury,Attack - Centre-Forward,"1,83 m",03.07.1975,36,8,1,0,7,1,0,5,9,2.797
Jamie Pollock,Retired,https://www.transfermarkt.us/jamie-pollock/profil/spieler/222230,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pollock,-,England,unknown,Crystal Palace,Stockton-on-Tees,Unknown,Midfield - Central Midfield,"1,78 m",16.02.1974,35,4,0,0,9,0,1,3,7,2.886
Mathias Svensson,Retired,https://www.transfermarkt.us/mathias-svensson/profil/spieler/3861,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Svensson,-,Sweden,se,Crystal Palace,Borås,Unknown,Attack - Centre-Forward,"1,86 m",24.09.1974,35,10,0,0,9,0,0,6,8,2.554
Andrejs Rubins,---,https://www.transfermarkt.us/andrejs-rubins/profil/spieler/15400,https://img.a.transfermarkt.technology/portrait/small/15400-1659524776.jpg?lm=1,Rubins,10,Latvia,lv,Crystal Palace,Riga,Unknown,Attack - Left Winger,"1,75 m",26.11.1978,35,2,0,0,1,0,0,15,11,1.916
Kieran Djilali,Retired,https://www.transfermarkt.us/kieran-djilali/profil/spieler/83997,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Djilali,Unknown,England,unknown,Crystal Palace,London,Kieran Stephen Larbi Allen-Djilali,Midfield - Left Midfield,"1,90 m",22.01.1991,35,1,1,0,0,0,0,19,9,1.708
Jeff Hopkins,Retired,https://www.transfermarkt.us/jeff-hopkins/profil/spieler/208527,https://img.a.transfermarkt.technology/portrait/small/208527-1736153628.jpg?lm=1,Hopkins,-,Wales,unknown,Crystal Palace,Swansea,Jeffrey Hopkins,Defender - Centre-Back,"1,83 m",14.04.1964,34,4,0,2,0,0,0,0,0,3.090
Sam Johnstone,Wolverhampton Wanderers,https://www.transfermarkt.us/sam-johnstone/profil/spieler/110864,https://img.a.transfermarkt.technology/portrait/small/110864-1672915792.jpg?lm=1,Johnstone,13,England,unknown,Crystal Palace,Preston,Samuel Luke Johnstone,Goalkeeper,"1,93 m",25.03.1993,34,0,0,0,2,0,0,1,1,3.038
David Woozley,Retired,https://www.transfermarkt.us/david-woozley/profil/spieler/252570,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Woozley,Unknown,England,unknown,Crystal Palace,Unknown,David James Woozley,Defender,Unknown,06.12.1979,34,0,0,0,4,0,1,10,4,2.447
Ismaïla Sarr,Crystal Palace,https://www.transfermarkt.us/ismaila-sarr/profil/spieler/410225,https://img.a.transfermarkt.technology/portrait/small/410225-1668162683.jpg?lm=1,Sarr,11,Senegal,sn,Crystal Palace,Saint-Louis,Unknown,Attack - Right Winger,"1,85 m",25.02.1998,34,8,3,0,3,0,0,10,15,2.203
Andy Frampton,Retired,https://www.transfermarkt.us/andy-frampton/profil/spieler/48339,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Frampton,Unknown,England,unknown,Crystal Palace,Wimbledon,Andrew James Ker Frampton,Defender - Left-Back,"1,85 m",03.09.1979,34,0,0,0,2,0,0,11,10,2.109
Cédric Berthelin,Retired,https://www.transfermarkt.us/cedric-berthelin/profil/spieler/13894,https://img.a.transfermarkt.technology/portrait/small/13894-1616168450.jpg?lm=1,Berthelin,Unknown,France,fr,Crystal Palace,Courrières,Unknown,Goalkeeper,"1,93 m",25.12.1976,33,0,0,0,0,0,0,1,1,2.855
John Loughlan,Retired,https://www.transfermarkt.us/john-loughlan/profil/spieler/736904,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Loughlan,Unknown,Scotland,unknown,Crystal Palace,Coatbridge,Unknown,Defender - Left-Back,Unknown,12.06.1943,33,0,0,1,1,0,0,2,1,2.835
John Oster,Retired,https://www.transfermarkt.us/john-oster/profil/spieler/13918,https://img.a.transfermarkt.technology/portrait/small/13918-1416989714.jpg?lm=1,Oster,-,Wales,unknown,Crystal Palace,Boston,John Morgan Oster,Midfield - Central Midfield,"1,75 m",08.12.1978,33,4,3,0,2,0,0,4,18,2.366
Adam Wharton,Crystal Palace,https://www.transfermarkt.us/adam-wharton/profil/spieler/744149,https://img.a.transfermarkt.technology/portrait/small/744149-1716297290.jpg?lm=1,Wharton,-,England,unknown,Crystal Palace,Blackburn,Adam James Wharton,Midfield - Defensive Midfield,"1,82 m",06.02.2004,33,0,3,0,3,0,0,6,18,2.286
Michy Batshuayi,Eintracht Frankfurt,https://www.transfermarkt.us/michy-batshuayi/profil/spieler/179184,https://img.a.transfermarkt.technology/portrait/small/179184-1738614857.jpg?lm=1,Batshuayi,22,Belgium,be,Crystal Palace,Brussel,Michy Batshuayi-Atunga,Attack - Centre-Forward,"1,85 m",02.10.1993,33,8,1,0,0,0,0,13,15,1.831
Marco Reich,Retired,https://www.transfermarkt.us/marco-reich/profil/spieler/19,https://img.a.transfermarkt.technology/portrait/small/19-1607099953.jpg?lm=1,Reich,22,Germany,de,Crystal Palace,Meisenheim,Marco Franzisco Thomas Reich,Midfield - Left Midfield,N/A,30.12.1977,33,4,0,0,2,0,0,12,16,1.806
Aaron Wilbraham,Retired,https://www.transfermarkt.us/aaron-wilbraham/profil/spieler/67202,https://img.a.transfermarkt.technology/portrait/small/s_67202_873_2013_09_26_1.jpg?lm=1,Wilbraham,Unknown,England,unknown,Crystal Palace,Knutsford,Aaron Thomas Wilbraham,Attack - Centre-Forward,"1,91 m",21.10.1979,33,2,2,0,2,0,0,23,4,1.101
Roger Hynd,---,https://www.transfermarkt.us/roger-hynd/profil/spieler/250933,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hynd,Unknown,Scotland,unknown,Crystal Palace,Falkirk,John Roger Shankly Hynd,Defender - Centre-Back,Unknown,02.02.1942,32,0,0,0,1,0,0,1,1,2.790
Pablo Couñago,Retired,https://www.transfermarkt.us/pablo-counago/profil/spieler/13242,https://img.a.transfermarkt.technology/portrait/small/13242-1457019050.jpeg?lm=1,Couñago,-,Spain,es,Crystal Palace,Redondela,Pablo González Couñago,Attack - Centre-Forward,"1,83 m",09.08.1979,32,2,2,0,2,0,0,14,13,1.554
André Moritz,Retired,https://www.transfermarkt.us/andre-moritz/profil/spieler/39711,https://img.a.transfermarkt.technology/portrait/small/39711-1512259547.jpg?lm=1,André Moritz,Unknown,Brazil,br,Crystal Palace,Florianópolis,Unknown,Midfield - Attacking Midfield,"1,87 m",06.08.1986,32,5,3,0,1,0,0,19,11,1.469
Matt Jansen,Retired,https://www.transfermarkt.us/matt-jansen/profil/spieler/10502,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jansen,-,England,unknown,Crystal Palace,Wetheral,Matthew Brooke Jansen,Attack - Centre-Forward,"1,80 m",20.10.1977,31,10,0,0,0,0,0,4,7,2.437
Naouirou Ahamada,Stade Rennais FC,https://www.transfermarkt.us/naouirou-ahamada/profil/spieler/538971,https://img.a.transfermarkt.technology/portrait/small/538971-1657181756.jpg?lm=1,Ahamada,10,France,fr,Crystal Palace,Marseille,Naouirou Mohamed Ahamada,Midfield - Central Midfield,"1,83 m",29.03.2002,31,0,0,0,2,1,0,30,1,518
Maxence Lacroix,Crystal Palace,https://www.transfermarkt.us/maxence-lacroix/profil/spieler/434224,https://img.a.transfermarkt.technology/portrait/small/434224-1657202248.jpg?lm=1,Lacroix,4,France,fr,Crystal Palace,Villeneuve-Saint-Georges,Guy Maxence Lacroix,Defender - Centre-Back,"1,90 m",06.04.2000,30,1,1,0,4,0,0,0,1,2.696
Roger Hoy,Retired,https://www.transfermarkt.us/roger-hoy/profil/spieler/627431,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hoy,Unknown,England,unknown,Crystal Palace,Poplar,Unknown,Defender - Centre-Back,Unknown,06.12.1946,30,4,0,0,0,0,0,0,1,2.655
Iain Phillip,Retired,https://www.transfermarkt.us/iain-phillip/profil/spieler/452166,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Phillip,Unknown,Scotland,unknown,Crystal Palace,Broughty Ferry,Iain Frederick Phillip,Defender,Unknown,14.02.1951,30,1,0,0,0,0,0,0,1,2.655
Darren Patterson,Retired,https://www.transfermarkt.us/darren-patterson/profil/spieler/149517,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Patterson,-,Northern Ireland,unknown,Crystal Palace,Belfast,Darren James Patterson,Defender - Right-Back,"1,88 m",15.10.1969,30,1,0,0,8,0,1,0,4,2.556
James Vaughan,Retired,https://www.transfermarkt.us/james-vaughan/profil/spieler/30471,https://img.a.transfermarkt.technology/portrait/small/s_30471_29_2009_1.jpg?lm=1,Vaughan,-,England,unknown,Crystal Palace,Birmingham,James Oliver Vaughan,Attack - Centre-Forward,"1,81 m",14.07.1988,30,9,3,0,9,0,1,2,17,2.257
Daichi Kamada,Crystal Palace,https://www.transfermarkt.us/daichi-kamada/profil/spieler/356141,https://img.a.transfermarkt.technology/portrait/small/356141-1707947777.jpg?lm=1,Kamada,19,Japan,jp,Crystal Palace,"Iyo, Ehime",鎌田 大地,Midfield - Attacking Midfield,"1,80 m",05.08.1996,30,2,2,0,3,0,1,16,9,1.422
Jon Macken,Retired,https://www.transfermarkt.us/jon-macken/profil/spieler/4080,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Macken,11,Ireland,ie,Crystal Palace,Manchester,Jonathan Paul Macken,Attack - Centre-Forward,"1,78 m",07.09.1977,30,2,0,0,4,0,1,14,13,1.380
Charlie Cooke,Retired,https://www.transfermarkt.us/charlie-cooke/profil/spieler/176787,https://img.a.transfermarkt.technology/portrait/small/s_176787_123_2012_11_29_1.jpg?lm=1,Cooke,-,Scotland,unknown,Crystal Palace,St.Monans,Unknown,Attack - Right Winger,"1,75 m",14.10.1942,29,0,0,0,0,0,0,0,0,2.610
Gary O'Reilly,Retired,https://www.transfermarkt.us/gary-oreilly/profil/spieler/253957,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,O'Reilly,Unknown,England,unknown,Crystal Palace,Isleworth,Gary Mills O'Reilly,Defender - Centre-Back,"1,80 m",21.03.1961,29,2,0,2,1,0,1,2,2,2.440
Alex Marrow,Retired,https://www.transfermarkt.us/alex-marrow/profil/spieler/117999,https://img.a.transfermarkt.technology/portrait/small/s_117999_164_2013_09_26_1.jpg?lm=1,Marrow,Unknown,England,unknown,Crystal Palace,Salford,Alexander James Marrow,Midfield - Central Midfield,"1,85 m",21.01.1990,29,0,2,0,10,0,0,4,6,2.139
Cameron Jerome,Retired,https://www.transfermarkt.us/cameron-jerome/profil/spieler/35855,https://img.a.transfermarkt.technology/portrait/small/35855-1589940954.png?lm=1,Jerome,-,Grenada,gd,Crystal Palace,Huddersfield,Cameron Zishan Rana-Jerome,Attack - Centre-Forward,"1,85 m",14.08.1986,29,2,1,0,5,0,0,8,15,1.855
Marcus Bent,Cornard United FC,https://www.transfermarkt.us/marcus-bent/profil/spieler/9958,https://img.a.transfermarkt.technology/portrait/small/9958-1578913535.jpg?lm=1,Bent,-,England,unknown,Crystal Palace,"Hammersmith, London",Marcus Nathan Bent,Attack - Centre-Forward,"1,88 m",19.05.1978,29,5,0,0,2,0,0,16,6,1.382
