rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
81,Sasa Ognenovski,Саша Огненовски,16,2,0,1.436,2014-2015,Ognenovski,6,3,0,Sydney FC,Defender - Centre-Back,"1,95 m",Australia,au,https://www.transfermarkt.us/sasa-ognenovski/profil/spieler/43174,https://img.a.transfermarkt.technology/portrait/small/43174-1410946352.jpg?lm=1,,03.04.1979,Melbourne,Retired
82,Hirofumi Moriyasu,森安 洋文,42,2,0,2.823,2010-2012,Moriyasu,Unknown,3,0,Sydney FC,Midfield - Defensive Midfield,"1,76 m",Japan,jp,https://www.transfermarkt.us/hirofumi-moriyasu/profil/spieler/156352,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,23.04.1985,"Takamatsu, Kagawa",Retired
83,Jacques Faty,Doudou Jacques Faty,30,2,0,2.38,2015-2016,Faty,13,6,2,Sydney FC,Defender - Centre-Back,"1,83 m",Senegal,sn,https://www.transfermarkt.us/jacques-faty/profil/spieler/12387,https://img.a.transfermarkt.technology/portrait/small/s_12387_595_2012_1.jpg?lm=1,,25.02.1984,Villeneuve-Saint-Georges,Retired
84,Luke Wilkshire,Unknown,31,2,3,2.789,2017-2018,Wilkshire,8,7,0,Sydney FC,Defender - Right-Back,"1,76 m",Australia,au,https://www.transfermarkt.us/luke-wilkshire/profil/spieler/3321,https://img.a.transfermarkt.technology/portrait/small/3321-1489581306.jpg?lm=1,,02.10.1981,Wollongong,Retired
85,Brendan Gan,Unknown,33,2,0,1.389,2008-2011,Unknown,Unknown,2,0,Sydney FC,Unknown,Unknown,Malaysia,my,https://www.transfermarkt.us/brendan-gan/profil/spieler/99346,https://img.a.transfermarkt.technology/portrait/small/99346-1673783501.jpg?lm=1,,03.06.1988,Unknown,Kuala Lumpur City FC
86,Mitchell Mallia,Mitchell Daniel Mallia,17,2,0,597.0,2011-2014,Mallia,-,0,0,Sydney FC,Attack - Left Winger,"1,75 m",Malta,mt,https://www.transfermarkt.us/mitchell-mallia/profil/spieler/139863,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,22.03.1992,"Liverpool, New South Wales",Blacktown City FC
87,Matt Thompson,Matthew Thompson,18,1,0,916.0,2013-2014,Thompson,-,1,0,Sydney FC,Midfield - Central Midfield,"1,78 m",Australia,au,https://www.transfermarkt.us/matt-thompson/profil/spieler/43189,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,18.08.1982,Sydney,Valentine Phoenix FC
88,Alex Parsons,Alexander Parsons,8,1,0,90.0,2022-2023,Parsons,Unknown,0,0,Sydney FC,Attack - Right Winger,"1,80 m",Australia,au,https://www.transfermarkt.us/alex-parsons/profil/spieler/849049,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,06.01.2000,Ipswich,Cliftonville FC
89,Andrew Packer,Unknown,22,1,0,1.737,2005-2006,Packer,Unknown,5,0,Sydney FC,Defender - Right-Back,"1,80 m",Australia,au,https://www.transfermarkt.us/andrew-packer/profil/spieler/43177,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,16.06.1980,Unknown,Retired
90,Marco Tilio,Unknown,6,1,1,47.0,2019-2020,Tilio,10,1,0,Sydney FC,Attack - Right Winger,"1,70 m",Australia,au,https://www.transfermarkt.us/marco-tilio/profil/spieler/565531,https://img.a.transfermarkt.technology/portrait/small/565531-1669893669.jpg?lm=1,,23.08.2001,Sydney,Melbourne City FC
91,Tiago Quintal,Unknown,15,1,0,248.0,2024-2025,Quintal,11,1,0,Sydney FC,Midfield - Attacking Midfield,"1,76 m",Australia,au,https://www.transfermarkt.us/tiago-quintal/profil/spieler/1109205,https://img.a.transfermarkt.technology/portrait/small/1109205-1742977994.jpg?lm=1,,16.06.2006,Unknown,Sydney FC
92,Cammy Devlin,Cameron Peter Devlin,9,1,0,132.0,2017-2019,Devlin,-,1,0,Sydney FC,Midfield - Central Midfield,"1,69 m",Australia,au,https://www.transfermarkt.us/cammy-devlin/profil/spieler/399162,https://img.a.transfermarkt.technology/portrait/small/399162-1632992221.png?lm=1,,07.06.1998,Sydney,Heart of Midlothian FC
93,John Buonavoglia,Unknown,6,1,0,217.0,2005-2006,Buonavoglia,Unknown,0,0,Sydney FC,Attack - Centre-Forward,"1,65 m",Australia,au,https://www.transfermarkt.us/john-buonavoglia/profil/spieler/171074,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,19.10.1975,Naples,Retired
94,Reza Ghoochannejhad,"رضا قوچان نژاد , Reza Ghoochannejhad Nournia",17,1,1,1.02,2019-2019,Ghoochannejhad,16,0,0,Sydney FC,Attack - Centre-Forward,"1,80 m",Iran,ir,https://www.transfermarkt.us/reza-ghoochannejhad/profil/spieler/39522,https://img.a.transfermarkt.technology/portrait/small/39522-1405083185.jpg?lm=1,,20.09.1987,"Mashhad, Razavi Khorasan",Retired
95,Mark Milligan,Mark Daniel Milligan,13,1,0,1.155,2005-2008,Milligan,5,5,0,Sydney FC,Defender - Centre-Back,"1,78 m",Australia,au,https://www.transfermarkt.us/mark-milligan/profil/spieler/37372,https://img.a.transfermarkt.technology/portrait/small/37372-1497545165.jpg?lm=1,,04.08.1985,Sydney,Retired
96,Peter Triantis,Unknown,23,1,1,1.402,2012-2015,Triantis,Unknown,6,0,Sydney FC,Midfield - Central Midfield,"1,70 m",Australia,au,https://www.transfermarkt.us/peter-triantis/profil/spieler/254356,https://img.a.transfermarkt.technology/portrait/small/254356-1410945857.jpg?lm=1,,17.01.1992,Sydney,Without Club
97,Alex Grant,Alexander Ian Grant,5,1,0,480.0,2025-2025,Alex Grant,-,2,0,Sydney FC,Defender - Centre-Back,"1,91 m",Australia,au,https://www.transfermarkt.us/alex-grant/profil/spieler/225068,https://img.a.transfermarkt.technology/portrait/small/225068-1615484617.jpg?lm=1,,23.01.1994,Manchester,Sydney FC
98,Nathan Amanatidis,Nathan Christopher Amanatidis,19,1,0,339.0,2023-2025,Amanatidis,22,1,0,Sydney FC,Attack - Right Winger,"1,81 m",Australia,au,https://www.transfermarkt.us/nathan-amanatidis/profil/spieler/1145209,https://img.a.transfermarkt.technology/portrait/small/1145209-1705682766.JPG?lm=1,,23.01.2006,Unknown,Brisbane Roar
99,Jamie Coyne,Unknown,14,1,0,1.056,2011-2012,Coyne,Unknown,3,0,Sydney FC,Defender - Right-Back,"1,87 m",Australia,au,https://www.transfermarkt.us/jamie-coyne/profil/spieler/22548,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,02.01.1981,Sydney,Retired
100,Luciano Narsingh,Luciano Rudy Narsingh,14,1,0,541.0,2022-2022,Narsingh,17,0,0,Sydney FC,Attack - Right Winger,"1,75 m",Netherlands,nl,https://www.transfermarkt.us/luciano-narsingh/profil/spieler/72462,https://img.a.transfermarkt.technology/portrait/small/72462-1668791643.png?lm=1,,13.09.1990,Amsterdam,Nea Salamina Famagusta
