name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Theo Snelders,Retired,https://www.transfermarkt.us/theo-snelders/profil/spieler/101755,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Snelders,-,Netherlands,nl,Twente Enschede FC,Westervoort,Theodorus Antonius Gerardus Snelders,Goalkeeper,"1,93 m",07.12.1963,111,0,0,0,1,0,0,2,1,9.925
John Neijenhuis,Retired,https://www.transfermarkt.us/john-neijenhuis/profil/spieler/220998,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Neijenhuis,Unknown,Netherlands,nl,Twente Enschede FC,Rheden,Unknown,Attack,"1,82 m",01.07.1965,111,10,2,0,0,0,0,40,38,6.746
Kurt Van De Paar,Retired,https://www.transfermarkt.us/kurt-van-de-paar/profil/spieler/4597,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Van De Paar,-,Belgium,be,Twente Enschede FC,Beringen,Unknown,Midfield - Attacking Midfield,"1,75 m",10.01.1978,110,11,10,0,14,0,1,26,29,7.590
Arjan van der Laan,Retired,https://www.transfermarkt.us/arjan-van-der-laan/profil/spieler/12110,https://img.a.transfermarkt.technology/portrait/small/s_12110_123_2012_1.jpg?lm=1,van der Laan,Unknown,Netherlands,nl,Twente Enschede FC,Nieuwkoop,Unknown,Midfield - Attacking Midfield,"1,85 m",10.11.1969,109,22,18,0,1,0,0,6,22,9.081
Niels Wellenberg,Retired,https://www.transfermarkt.us/niels-wellenberg/profil/spieler/25525,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wellenberg,-,Netherlands,nl,Twente Enschede FC,Deventer,Unknown,Defender - Right-Back,"1,80 m",09.09.1982,109,0,2,0,19,0,0,54,20,5.647
Ramiz Zerrouki,Feyenoord Rotterdam,https://www.transfermarkt.us/ramiz-zerrouki/profil/spieler/416660,https://img.a.transfermarkt.technology/portrait/small/416660-1699461610.jpg?lm=1,Unknown,Unknown,Algeria,dz,Twente Enschede FC,Unknown,Unknown,Unknown,Unknown,26.05.1998,108,6,8,0,21,1,0,10,33,8.462
John Bosman,Retired,https://www.transfermarkt.us/john-bosman/profil/spieler/22449,https://img.a.transfermarkt.technology/portrait/small/s_22449_123_2012_1.jpg?lm=1,Bosman,-,Netherlands,nl,Twente Enschede FC,Bovenkerk,Jakobus Johannes Bosman,Attack - Centre-Forward,"1,88 m",01.02.1965,108,46,6,0,10,0,0,9,45,8.281
Felipe Gutiérrez,Retired,https://www.transfermarkt.us/felipe-gutierrez/profil/spieler/133089,https://img.a.transfermarkt.technology/portrait/small/133089-1550265519.jpg?lm=1,Gutiérrez,14,Chile,cl,Twente Enschede FC,Quintero,Felipe Alejandro Gutiérrez Leiva,Midfield - Central Midfield,"1,75 m",08.10.1990,108,10,9,0,8,0,0,22,17,7.917
Heini Otto,Retired,https://www.transfermarkt.us/heini-otto/profil/spieler/153318,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Otto,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Hendrikus Otto,Midfield - Attacking Midfield,Unknown,24.08.1954,107,12,9,1,2,0,0,1,4,9.556
Ansar Ayupov,Retired,https://www.transfermarkt.us/ansar-ayupov/profil/spieler/25003,https://img.a.transfermarkt.technology/portrait/small/25003-1637076437.png?lm=1,Ayupov,7,Russia,unknown,Twente Enschede FC,Moskau,Аюпов Ансар Максутович,Midfield - Central Midfield,"1,80 m",23.03.1972,107,4,6,1,7,1,0,39,12,6.826
Rob Wielaert,Retired,https://www.transfermarkt.us/rob-wielaert/profil/spieler/4519,https://img.a.transfermarkt.technology/portrait/small/4519-1410963094.jpg?lm=1,Wielaert,-,Netherlands,nl,Twente Enschede FC,Emmeloord,Unknown,Defender - Centre-Back,"1,80 m",29.12.1978,106,8,4,0,16,0,1,0,2,9.583
Paul Bosvelt,Retired,https://www.transfermarkt.us/paul-bosvelt/profil/spieler/4376,https://img.a.transfermarkt.technology/portrait/small/s_4376_123_2013_03_22_1.jpg?lm=1,Bosvelt,-,Netherlands,nl,Twente Enschede FC,Doetinchem,Unknown,Midfield - Defensive Midfield,"1,83 m",26.03.1970,105,24,5,0,11,1,0,1,1,9.288
Kamohelo Mokotjo,Cape Town City FC,https://www.transfermarkt.us/kamohelo-mokotjo/profil/spieler/108601,https://img.a.transfermarkt.technology/portrait/small/108601-1724743386.jpg?lm=1,Mokotjo,12,South Africa,za,Twente Enschede FC,"Odendaalsrus, Free State",Unknown,Midfield - Defensive Midfield,"1,70 m",11.03.1991,105,3,15,0,8,0,0,2,10,9.246
John Scheve,Retired,https://www.transfermarkt.us/john-scheve/profil/spieler/243495,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Scheve,-,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender - Right-Back,Unknown,11.02.1960,105,1,4,0,5,0,0,14,11,8.327
Karim El Ahmadi,Retired,https://www.transfermarkt.us/karim-el-ahmadi/profil/spieler/25523,https://img.a.transfermarkt.technology/portrait/small/25523-1523371802.jpg?lm=1,El Ahmadi,8,Morocco,ma,Twente Enschede FC,Enschede,كريم الأحمدي العروسي,Midfield - Defensive Midfield,"1,79 m",27.01.1985,105,3,6,0,19,0,0,14,30,8.018
Sjaak Polak,Retired,https://www.transfermarkt.us/sjaak-polak/profil/spieler/4588,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Polak,Unknown,Netherlands,nl,Twente Enschede FC,Den Haag,Jacques Mozes Polak,Defender - Left-Back,"1,70 m",18.02.1976,104,13,5,0,9,0,1,17,11,7.901
Dwight Tiendalli,Retired,https://www.transfermarkt.us/dwight-tiendalli/profil/spieler/29356,https://img.a.transfermarkt.technology/portrait/small/s_29356_2288_2013_09_27_1.jpg?lm=1,Tiendalli,-,Netherlands,nl,Twente Enschede FC,Paramaribo,Dwight Marciano Tiendalli,Defender - Right-Back,"1,76 m",21.10.1985,102,1,6,0,14,0,1,11,16,8.081
Hidde ter Avest,Oxford United,https://www.transfermarkt.us/hidde-ter-avest/profil/spieler/258519,https://img.a.transfermarkt.technology/portrait/small/258519-1629451269.jpg?lm=1,ter Avest,-,Netherlands,nl,Twente Enschede FC,Wierden,Hidde Willem ter Avest,Defender - Right-Back,"1,82 m",20.05.1997,100,3,3,0,4,1,0,2,28,8.249
Tjalling Dilling,Retired,https://www.transfermarkt.us/tjalling-dilling/profil/spieler/243446,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dilling,-,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender - Centre-Back,Unknown,29.09.1961,99,2,1,0,6,0,0,3,6,8.599
Michel Boerebach,Retired,https://www.transfermarkt.us/michel-boerebach/profil/spieler/150526,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Boerebach,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Midfield,Unknown,27.09.1962,97,27,3,0,15,0,0,4,6,8.360
Bryan Ruiz,Retired,https://www.transfermarkt.us/bryan-ruiz/profil/spieler/39642,https://img.a.transfermarkt.technology/portrait/small/39642-1668933882.jpg?lm=1,Ruiz,10,Costa Rica,cr,Twente Enschede FC,San José,Bryan Jafet Ruiz González,Midfield - Attacking Midfield,"1,87 m",18.08.1985,97,44,24,0,2,0,0,6,24,8.149
Ellery Cairo,Retired,https://www.transfermarkt.us/ellery-cairo/profil/spieler/4599,https://img.a.transfermarkt.technology/portrait/small/s_4599_10781_2013_10_02_1.jpg?lm=1,Cairo,-,Netherlands,nl,Twente Enschede FC,Rotterdam,Unknown,Attack - Right Winger,"1,78 m",03.08.1978,97,14,10,0,6,0,1,16,27,7.143
Robin Schmidt,Retired,https://www.transfermarkt.us/robin-schmidt/profil/spieler/230726,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Schmidt,-,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Attack,Unknown,23.03.1965,97,19,1,1,11,0,0,21,37,6.455
Willem Janssen,Retired,https://www.transfermarkt.us/willem-janssen/profil/spieler/19409,https://img.a.transfermarkt.technology/portrait/small/19409-1629451080.jpg?lm=1,Janssen,15,Netherlands,nl,Twente Enschede FC,Nijmegen,Willem Marco Janssen,Defender - Centre-Back,"1,86 m",04.07.1986,97,13,4,0,16,0,0,24,40,6.438
Bas Sibum,Retired,https://www.transfermarkt.us/bas-sibum/profil/spieler/6403,https://img.a.transfermarkt.technology/portrait/small/6403-1418933911.jpg?lm=1,Sibum,Unknown,Netherlands,nl,Twente Enschede FC,Nieuw-Amsterdam,Unknown,Midfield - Central Midfield,"1,83 m",26.12.1982,97,4,6,0,12,0,0,42,21,5.082
Julio Pleguezuelo,Plymouth Argyle,https://www.transfermarkt.us/julio-pleguezuelo/profil/spieler/251885,https://img.a.transfermarkt.technology/portrait/small/251885-1629789060.jpg?lm=1,Pleguezuelo,-,Spain,es,Twente Enschede FC,Palma de Mallorca,Julio José Pleguezuelo Selva,Defender - Centre-Back,"1,80 m",26.01.1997,96,3,2,2,11,0,1,28,7,6.636
Piet Wildschut,Retired,https://www.transfermarkt.us/piet-wildschut/profil/spieler/135634,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wildschut,-,Netherlands,nl,Twente Enschede FC,Leeuwarden,Unknown,Defender - Left-Back,"1,87 m",25.10.1957,95,13,11,1,1,0,0,4,11,8.162
Martien Vreijsen,Retired,https://www.transfermarkt.us/martien-vreijsen/profil/spieler/154256,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vreijsen,-,Netherlands,nl,Twente Enschede FC,Breda,Nicolaas Martinus Hubertus Johannes Vreijsen,Attack - Right Winger,Unknown,15.11.1955,94,20,9,0,5,0,0,1,12,7.940
Mathias Kjølø,Twente Enschede FC,https://www.transfermarkt.us/mathias-kjolo/profil/spieler/528652,https://img.a.transfermarkt.technology/portrait/small/528652-1723459853.jpg?lm=1,Kjølø,14,Norway,no,Twente Enschede FC,Oslo,Mathias Ullereng Kjølø,Midfield - Defensive Midfield,"1,74 m",27.06.2001,92,1,2,0,4,0,0,36,37,4.804
Sharbel Touma,Retired,https://www.transfermarkt.us/sharbel-touma/profil/spieler/25775,https://img.a.transfermarkt.technology/portrait/small/s_25775_7406_2012_11_21_1.jpg?lm=1,Touma,-,Sweden,se,Twente Enschede FC,Beirut,Unknown,Midfield - Attacking Midfield,N/A,25.03.1979,91,22,14,0,4,1,1,5,37,7.155
Johan Zuidema,Retired,https://www.transfermarkt.us/johan-zuidema/profil/spieler/154243,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Zuidema,-,Netherlands,nl,Twente Enschede FC,Zwaagwesteinde,Johannes Zuidema,Attack - Centre-Forward,Unknown,21.09.1948,90,42,15,0,0,0,0,9,5,7.516
Edwin Vurens,Retired,https://www.transfermarkt.us/edwin-vurens/profil/spieler/154259,https://img.a.transfermarkt.technology/portrait/small/s_154259_123_2012_1.jpg?lm=1,Vurens,-,Netherlands,nl,Twente Enschede FC,Stompwijk,Unknown,Attack - Centre-Forward,"1,88 m",06.06.1968,89,26,1,0,6,0,0,6,16,7.472
Boudewijn Pahlplatz,Retired,https://www.transfermarkt.us/boudewijn-pahlplatz/profil/spieler/148731,https://img.a.transfermarkt.technology/portrait/small/148731-1494415070.jpg?lm=1,Pahlplatz,-,Netherlands,nl,Twente Enschede FC,Denekamp,Unknown,Attack,Unknown,15.12.1971,88,10,2,0,10,0,0,43,19,4.754
Yuriy Petrov,---,https://www.transfermarkt.us/yuriy-petrov/profil/spieler/4602,https://img.a.transfermarkt.technology/portrait/small/4602-1682833138.png?lm=1,Petrov,-,Russia,unknown,Twente Enschede FC,"Kryvyi Rig, Dnipropetrovsk Oblast",Петров Юрий Анатольевич,Attack - Centre-Forward,"1,75 m",18.07.1974,87,17,5,0,6,0,1,19,36,5.841
Denny Landzaat,Retired,https://www.transfermarkt.us/denny-landzaat/profil/spieler/4570,https://img.a.transfermarkt.technology/portrait/small/4570-1719542382.jpg?lm=1,Landzaat,8,Netherlands,nl,Twente Enschede FC,Amsterdam,Denny Domingues Landzaat,Midfield - Central Midfield,"1,78 m",06.05.1976,87,6,8,1,7,0,0,33,23,5.043
Cheik Tioté,---,https://www.transfermarkt.us/cheik-tiote/profil/spieler/33478,https://img.a.transfermarkt.technology/portrait/small/33478-1496677764.jpg?lm=1,Tioté,9,Cote d'Ivoire,unknown,Twente Enschede FC,Yamoussoukro,Cheik Ismael Tioté,Midfield - Defensive Midfield,"1,80 m",21.06.1986,87,1,0,1,14,2,0,39,19,4.985
Thijs Houwing,Retired,https://www.transfermarkt.us/thijs-houwing/profil/spieler/4601,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Houwing,-,Netherlands,nl,Twente Enschede FC,Vasse,Unknown,Attack,"1,85 m",22.04.1981,87,14,3,0,6,0,0,51,27,3.554
Simon Cziommer,Retired,https://www.transfermarkt.us/simon-cziommer/profil/spieler/3170,https://img.a.transfermarkt.technology/portrait/small/3170-1441793502.jpg?lm=1,Cziommer,24,Germany,de,Twente Enschede FC,Nordhorn,Unknown,Midfield - Central Midfield,N/A,06.11.1980,86,15,4,0,16,0,0,13,23,6.805
Dušan Tadić,Fenerbahce,https://www.transfermarkt.us/dusan-tadic/profil/spieler/36139,https://img.a.transfermarkt.technology/portrait/small/36139-1728391824.JPG?lm=1,Tadić,-,Serbia,rs,Twente Enschede FC,Bačka Topola,Душан Тадић,Attack - Right Winger,"1,81 m",20.11.1988,85,32,36,0,10,0,0,4,6,7.384
Michael Birkedal,Retired,https://www.transfermarkt.us/michael-birkedal/profil/spieler/361380,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Birkedal,-,Denmark,dk,Twente Enschede FC,Copenhagen,Unknown,Midfield,Unknown,18.11.1959,84,6,5,1,4,0,0,17,7,6.599
Sören Lindsted,Retired,https://www.transfermarkt.us/soren-lindsted/profil/spieler/243475,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lindsted,Unknown,Denmark,dk,Twente Enschede FC,Unknown,Søren Lindsted,Attack - Centre-Forward,Unknown,02.02.1957,84,21,4,0,1,0,0,36,11,5.104
Manfred Ugalde,Spartak Moscow,https://www.transfermarkt.us/manfred-ugalde/profil/spieler/645173,https://img.a.transfermarkt.technology/portrait/small/645173-1721915197.png?lm=1,Ugalde,14,Costa Rica,cr,Twente Enschede FC,Heredia,Manfred Alonso Ugalde Arce,Attack - Centre-Forward,"1,73 m",25.05.2002,84,22,14,0,10,0,0,42,26,4.028
Ronnie Stam,Retired,https://www.transfermarkt.us/ronnie-stam/profil/spieler/24877,https://img.a.transfermarkt.technology/portrait/small/s_24877_1071_2013_02_18_1.jpg?lm=1,Stam,-,Netherlands,nl,Twente Enschede FC,Breda,Ron Theodorus Stam,Defender - Right-Back,"1,79 m",18.06.1984,83,3,10,0,12,0,0,1,21,7.155
Ferdinand Rohde,Retired,https://www.transfermarkt.us/ferdinand-rohde/profil/spieler/96203,https://img.a.transfermarkt.technology/portrait/small/96203-1697188955.jpg?lm=1,Rohde,Unknown,Germany,de,Twente Enschede FC,Dringenberg,Unknown,Attack - Centre-Forward,Unknown,07.11.1957,83,29,7,0,2,0,0,9,10,6.713
Eljero Elia,FC Skillz,https://www.transfermarkt.us/eljero-elia/profil/spieler/27805,https://img.a.transfermarkt.technology/portrait/small/27805-1583152270.jpg?lm=1,Elia,17,Netherlands,nl,Twente Enschede FC,Voorburg,Eljero George Rinaldo Elia,Attack - Left Winger,"1,76 m",13.02.1987,83,16,10,0,12,0,0,8,25,6.617
Kenneth Pérez,Retired,https://www.transfermarkt.us/kenneth-perez/profil/spieler/4557,https://img.a.transfermarkt.technology/portrait/small/4557-1731576389.jpg?lm=1,Pérez,-,Denmark,dk,Twente Enschede FC,Kopenhagen,Kenneth Pérez Dahl Jensen,Attack - Centre-Forward,N/A,29.08.1974,83,14,22,0,16,0,0,4,62,6.147
Volkmar Groß,---,https://www.transfermarkt.us/volkmar-gross/profil/spieler/95101,https://img.a.transfermarkt.technology/portrait/small/s_95101_123_2012_1.jpg?lm=1,Groß,-,Germany,de,Twente Enschede FC,Berlin,Unknown,Goalkeeper,N/A,31.01.1948,82,0,0,0,0,0,0,1,2,7.271
Andreas Bjelland,Retired,https://www.transfermarkt.us/andreas-bjelland/profil/spieler/56354,https://img.a.transfermarkt.technology/portrait/small/56354-1418856077.jpg?lm=1,Bjelland,12,Denmark,dk,Twente Enschede FC,Fredensborg,Unknown,Defender - Centre-Back,"1,88 m",11.07.1988,79,3,5,1,10,1,0,4,6,6.653
Orlando Engelaar,Retired,https://www.transfermarkt.us/orlando-engelaar/profil/spieler/4451,https://img.a.transfermarkt.technology/portrait/small/4451-1676635289.jpg?lm=1,Engelaar,-,Netherlands,nl,Twente Enschede FC,Rotterdam,Orlando Wensley Engelaar,Midfield - Defensive Midfield,N/A,24.08.1979,79,12,4,0,10,0,0,12,10,6.136
Fouzi El Brazi,Retired,https://www.transfermarkt.us/fouzi-el-brazi/profil/spieler/4585,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,El Brazi,-,Morocco,ma,Twente Enschede FC,Berkane,فوزي البرازي,Defender - Centre-Back,"1,82 m",22.05.1977,79,3,0,0,6,0,0,16,5,5.902
Pieter Huistra,Retired,https://www.transfermarkt.us/pieter-huistra/profil/spieler/152371,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Huistra,-,Netherlands,nl,Twente Enschede FC,Goënga,Pieter Egge Huistra,Attack - Left Winger,"1,82 m",18.01.1967,78,11,7,0,5,0,0,0,16,6.606
Kennedy,Retired,https://www.transfermarkt.us/kennedy/profil/spieler/17221,https://img.a.transfermarkt.technology/portrait/small/17221-1469094606.jpg?lm=1,Kennedy,22,Sweden,se,Twente Enschede FC,Södertälje,Kennedy Bakırcıoğlu,Midfield - Right Midfield,"1,81 m",02.11.1980,78,24,17,0,2,0,0,3,18,6.542
Jeroen van der Lely,Retired,https://www.transfermarkt.us/jeroen-van-der-lely/profil/spieler/328959,https://img.a.transfermarkt.technology/portrait/small/328959-1447850881.jpg?lm=1,van der Lely,-,Netherlands,nl,Twente Enschede FC,Nijverdal,Unknown,Defender - Right-Back,"1,75 m",22.03.1996,78,1,2,0,6,0,0,22,8,5.556
Vaclav Cerny,Rangers FC,https://www.transfermarkt.us/vaclav-cerny/profil/spieler/242063,https://img.a.transfermarkt.technology/portrait/small/242063-1695624230.jpg?lm=1,Cerny,14,Czech Republic,cz,Twente Enschede FC,Příbram,Václav Černý,Attack - Right Winger,"1,82 m",17.10.1997,78,22,21,0,5,0,1,24,39,4.795
Leroy Fer,Al-Nasr SC (UAE),https://www.transfermarkt.us/leroy-fer/profil/spieler/63342,https://img.a.transfermarkt.technology/portrait/small/63342-1694440136.PNG?lm=1,Fer,6,Netherlands,nl,Twente Enschede FC,Zoetermeer,Leroy Johan Fer,Midfield - Defensive Midfield,"1,88 m",05.01.1990,77,21,11,0,13,0,0,11,14,6.043
Romano Denneboom,Retired,https://www.transfermarkt.us/romano-denneboom/profil/spieler/4166,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Denneboom,-,Netherlands,nl,Twente Enschede FC,Schiedam,Unknown,Attack - Right Winger,N/A,29.01.1981,77,15,2,0,7,0,0,19,32,5.193
Hakim Ziyech,Al-Duhail SC,https://www.transfermarkt.us/hakim-ziyech/profil/spieler/217111,https://img.a.transfermarkt.technology/portrait/small/217111-1701255091.png?lm=1,Ziyech,15,Morocco,ma,Twente Enschede FC,Dronten,حكيم زياش,Attack - Right Winger,"1,80 m",19.03.1993,76,34,28,0,11,0,0,0,11,6.773
Jan Bronkers,Retired,https://www.transfermarkt.us/jan-bronkers/profil/spieler/551672,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bronkers,Unknown,Netherlands,nl,Twente Enschede FC,Steenwijk,Jan Cornelis Bronkers,Defender - Left-Back,"1,83 m",22.10.1944,76,7,5,0,0,0,0,8,5,6.308
Youri Mulder,Retired,https://www.transfermarkt.us/youri-mulder/profil/spieler/273,https://img.a.transfermarkt.technology/portrait/small/273-1461223921.jpg?lm=1,Mulder,-,Netherlands,nl,Twente Enschede FC,Brüssel,Unknown,Attack - Centre-Forward,"1,89 m",23.03.1969,76,28,1,0,3,0,0,13,6,6.048
Dick van Dijk,---,https://www.transfermarkt.us/dick-van-dijk/profil/spieler/151955,https://img.a.transfermarkt.technology/portrait/small/151955-1725880567.jpg?lm=1,van Dijk,-,Netherlands,nl,Twente Enschede FC,Gouda,Dirk Wouter Johannes van Dijk,Attack - Centre-Forward,"1,86 m",14.02.1946,74,58,11,0,0,0,0,0,3,6.620
Joshua Brenet,Al-Rayyan SC,https://www.transfermarkt.us/joshua-brenet/profil/spieler/207006,https://img.a.transfermarkt.technology/portrait/small/207006-1692348596.jpg?lm=1,Brenet,-,Curacao,unknown,Twente Enschede FC,Kerkrade,Joshua Benjamin Brenet,Defender - Right-Back,"1,81 m",20.03.1994,74,14,9,0,9,0,0,8,14,5.863
Chris van der Weerden,Retired,https://www.transfermarkt.us/chris-van-der-weerden/profil/spieler/4591,https://img.a.transfermarkt.technology/portrait/small/4591-1494415134.jpg?lm=1,van der Weerden,Unknown,Netherlands,nl,Twente Enschede FC,Nijmegen,Unknown,Defender - Right-Back,"1,83 m",15.11.1972,73,2,0,1,7,0,0,6,6,6.048
Martin Jol,Retired,https://www.transfermarkt.us/martin-jol/profil/spieler/81616,https://img.a.transfermarkt.technology/portrait/small/81616-1603444991.jpg?lm=1,Jol,-,Netherlands,nl,Twente Enschede FC,Den Haag,Maarten Cornelis Jol,Midfield - Attacking Midfield,Unknown,16.01.1956,72,12,7,0,9,0,0,2,4,6.216
Luke Wilkshire,Retired,https://www.transfermarkt.us/luke-wilkshire/profil/spieler/3321,https://img.a.transfermarkt.technology/portrait/small/3321-1489581306.jpg?lm=1,Wilkshire,8,Australia,au,Twente Enschede FC,Wollongong,Unknown,Defender - Right-Back,"1,76 m",02.10.1981,71,5,14,0,12,1,1,3,16,5.801
Patrick Bosch,---,https://www.transfermarkt.us/patrick-bosch/profil/spieler/327922,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bosch,Unknown,Netherlands,nl,Twente Enschede FC,Rossum,Unknown,Defender,Unknown,30.10.1964,71,1,0,0,6,0,0,8,8,5.780
Mika Lipponen,Retired,https://www.transfermarkt.us/mika-lipponen/profil/spieler/181360,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lipponen,-,Finland,fi,Twente Enschede FC,Kaarina,Unknown,Attack - Centre-Forward,"1,73 m",09.05.1964,71,18,2,0,4,0,0,6,16,5.684
Tom Boere,Terrassa FC,https://www.transfermarkt.us/tom-boere/profil/spieler/124863,https://img.a.transfermarkt.technology/portrait/small/124863-1601662805.jpg?lm=1,Boere,-,Netherlands,nl,Twente Enschede FC,Breda,Unknown,Attack - Centre-Forward,"1,83 m",24.11.1992,71,23,10,0,5,0,0,14,24,4.968
Virgil Misidjan,Ferencvárosi TC,https://www.transfermarkt.us/virgil-misidjan/profil/spieler/214346,https://img.a.transfermarkt.technology/portrait/small/214346-1629790094.jpg?lm=1,Misidjan,-,Suriname,sr,Twente Enschede FC,Goirle,Unknown,Attack - Left Winger,"1,73 m",24.07.1993,71,13,10,0,5,0,0,21,37,4.327
Tom van der Leegte,Retired,https://www.transfermarkt.us/tom-van-der-leegte/profil/spieler/4594,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van der Leegte,-,Netherlands,nl,Twente Enschede FC,Bergeijk,Unknown,Midfield - Defensive Midfield,"1,79 m",27.03.1977,70,7,1,0,12,1,0,3,22,5.613
Emir Bajrami,Retired,https://www.transfermarkt.us/emir-bajrami/profil/spieler/36689,https://img.a.transfermarkt.technology/portrait/small/s_36689_162_2012_1.jpg?lm=1,Bajrami,19,Sweden,se,Twente Enschede FC,Prishtina,Unknown,Attack - Right Winger,"1,78 m",07.03.1988,70,9,3,0,4,0,0,29,31,3.358
Marc Janko,Retired,https://www.transfermarkt.us/marc-janko/profil/spieler/8073,https://img.a.transfermarkt.technology/portrait/small/8073-1473161989.jpg?lm=1,Janko,21,Austria,at,Twente Enschede FC,Wien,Unknown,Attack - Centre-Forward,"1,96 m",25.06.1983,69,35,11,0,6,0,0,18,31,4.437
Ola John,Al-Arabi SC,https://www.transfermarkt.us/ola-john/profil/spieler/124550,https://img.a.transfermarkt.technology/portrait/small/124550-1693303755.jpg?lm=1,John,11,Netherlands,nl,Twente Enschede FC,Zwedru,Unknown,Attack - Left Winger,"1,74 m",19.05.1992,69,10,23,0,1,0,0,26,24,3.903
René Roord,Retired,https://www.transfermarkt.us/rene-roord/profil/spieler/350701,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Roord,-,Netherlands,nl,Twente Enschede FC,Oldenzaal,Unknown,Midfield - Left Midfield,Unknown,15.05.1964,68,2,0,0,1,0,0,9,14,5.067
Kyle Ebecilio,SC Kruisland,https://www.transfermarkt.us/kyle-ebecilio/profil/spieler/152642,https://img.a.transfermarkt.technology/portrait/small/152642-1565337503.jpg?lm=1,Ebecilio,8,Netherlands,nl,Twente Enschede FC,Rotterdam,Kyle Stephan Joël Ebecilio,Midfield - Central Midfield,"1,82 m",17.02.1994,66,10,6,0,7,0,0,6,22,5.231
Jesse Bosch,Willem II Tilburg,https://www.transfermarkt.us/jesse-bosch/profil/spieler/524043,https://img.a.transfermarkt.technology/portrait/small/524043-1718022701.jpg?lm=1,Bosch,Unknown,Netherlands,nl,Twente Enschede FC,De Lutte,Unknown,Midfield - Central Midfield,"1,76 m",01.02.2000,66,3,1,0,6,0,0,28,19,3.573
Rico Steinmann,Retired,https://www.transfermarkt.us/rico-steinmann/profil/spieler/16021,https://img.a.transfermarkt.technology/portrait/small/s_16021_123_2012_12_19_1.jpg?lm=1,Steinmann,-,Germany,de,Twente Enschede FC,Karl-Marx-Stadt,Unknown,Midfield - Right Midfield,N/A,26.12.1967,65,7,4,0,8,0,0,5,16,5.208
Youri Regeer,Ajax Amsterdam,https://www.transfermarkt.us/youri-regeer/profil/spieler/559324,https://img.a.transfermarkt.technology/portrait/small/559324-1723819538.jpg?lm=1,Regeer,-,Netherlands,nl,Twente Enschede FC,Haarlem,Youri Pieter Regeer,Midfield - Central Midfield,"1,77 m",18.08.2003,65,2,5,0,7,0,1,21,21,3.955
Tim Hölscher,SG Benrath-Hassels,https://www.transfermarkt.us/tim-holscher/profil/spieler/232500,https://img.a.transfermarkt.technology/portrait/small/232500-1418856639.jpg?lm=1,Hölscher,-,Germany,de,Twente Enschede FC,Gronau (Westf.),Unknown,Midfield - Defensive Midfield,"1,79 m",21.01.1995,65,1,9,0,9,0,1,31,12,3.446
Arno Arts,Retired,https://www.transfermarkt.us/arno-arts/profil/spieler/4472,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Arts,-,Netherlands,nl,Twente Enschede FC,Groesbeek,Arnoldus Johannes Theodorus Arts,Midfield - Central Midfield,Unknown,26.06.1969,64,8,0,0,1,0,0,3,10,5.376
Youness Mokhtar,Without Club,https://www.transfermarkt.us/youness-mokhtar/profil/spieler/83946,https://img.a.transfermarkt.technology/portrait/small/83946-1583509776.jpg?lm=1,Mokhtar,7,Morocco,ma,Twente Enschede FC,Utrecht,يونس مختار,Attack - Left Winger,"1,78 m",29.08.1991,64,10,13,0,4,0,0,19,25,4.161
