rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
83,Marlon King,Marlon Francis King,57,15,2,4.337,N/A,King,-,5,1,Nottingham Forest,Attack - Centre-Forward,"1,85 m",Jamaica,jm,https://www.transfermarkt.us/marlon-king/profil/spieler/14037,https://img.a.transfermarkt.technology/portrait/small/s_14037_515_2009_1.jpg?lm=1,N/A,26.04.1980,London,Retired
84,Kenny Burns,Unknown,189,15,6,16.845,N/A,Burns,-,12,0,Nottingham Forest,Defender - Centre-Back,Unknown,Scotland,unknown,https://www.transfermarkt.us/kenny-burns/profil/spieler/142702,https://img.a.transfermarkt.technology/portrait/small/142702-1415375940.jpg?lm=1,N/A,23.09.1953,Glasgow,Retired
85,Peter Cormack,Peter Barr Cormack,75,15,0,6.540,N/A,Cormack,-,0,0,Nottingham Forest,Midfield - Central Midfield,Unknown,Scotland,unknown,https://www.transfermarkt.us/peter-cormack/profil/spieler/176086,https://img.a.transfermarkt.technology/portrait/small/176086-1490792053.jpg?lm=1,N/A,17.07.1946,Edinburgh,Retired
86,Wes Morgan,Westley Nathan Morgan,398,14,2,34.351,N/A,Morgan,4,48,1,Nottingham Forest,Defender - Centre-Back,"1,85 m",Jamaica,jm,https://www.transfermarkt.us/wes-morgan/profil/spieler/10003,https://img.a.transfermarkt.technology/portrait/small/10003-1405438663.jpg?lm=1,N/A,21.01.1984,Nottingham,Retired
87,Simon Cox,Simon Richard Cox,82,14,15,5.485,N/A,Cox,19,16,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",Ireland,ie,https://www.transfermarkt.us/simon-cox/profil/spieler/37150,https://img.a.transfermarkt.technology/portrait/small/s_37150_703_2012_1.jpg?lm=1,N/A,28.04.1987,Tilehurst,Retired
88,Nicky Southall,Leslie Nicholas Southall,75,14,10,6.037,N/A,Southall,Unknown,8,0,Nottingham Forest,Midfield - Right Midfield,"1,78 m",England,unknown,https://www.transfermarkt.us/nicky-southall/profil/spieler/14074,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,28.01.1972,Middlesbrough,Retired
89,Calvin Palmer,Calvin Ian Palmer,96,14,1,8.640,N/A,Palmer,Unknown,0,0,Nottingham Forest,Midfield,Unknown,England,unknown,https://www.transfermarkt.us/calvin-palmer/profil/spieler/625839,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,21.10.1940,Skegness,---
90,Ian Breckin,Unknown,158,14,1,13.221,N/A,Breckin,Unknown,18,1,Nottingham Forest,Defender - Centre-Back,"1,80 m",England,unknown,https://www.transfermarkt.us/ian-breckin/profil/spieler/13508,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,24.07.1975,Rotherham,Retired
91,Jamie Paterson,Jamie Charles Stuart Paterson,69,14,15,3.749,N/A,Paterson,Unknown,1,0,Nottingham Forest,Midfield - Attacking Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/jamie-paterson/profil/spieler/156886,https://img.a.transfermarkt.technology/portrait/small/156886-1741272845.jpg?lm=1,N/A,20.12.1991,Coventry,Coventry City
92,Marcus Tudgay,Unknown,68,14,2,4.243,N/A,Tudgay,Unknown,8,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",England,unknown,https://www.transfermarkt.us/marcus-tudgay/profil/spieler/13491,https://img.a.transfermarkt.technology/portrait/small/s_13491_703_2013_08_06_1.jpg?lm=1,N/A,03.02.1983,Worthing,South Normanton Athletic
93,James Perch,James Robert Perch,217,14,8,16.791,N/A,Perch,Unknown,30,1,Nottingham Forest,Defender - Centre-Back,"1,80 m",England,unknown,https://www.transfermarkt.us/james-perch/profil/spieler/49409,https://img.a.transfermarkt.technology/portrait/small/s_49409_1071_2013_09_26_1.jpg?lm=1,N/A,28.09.1985,Mansfield,Retired
94,Dave Hilley,Unknown,89,14,0,6.976,N/A,Hilley,Unknown,0,0,Nottingham Forest,Attack - Second Striker,Unknown,Scotland,unknown,https://www.transfermarkt.us/dave-hilley/profil/spieler/624667,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,20.12.1938,Glasgow,Retired
95,Jason Lee,Jason Benedict Lee,84,13,4,4.394,N/A,Lee,Unknown,7,0,Nottingham Forest,Attack - Centre-Forward,"1,91 m",England,unknown,https://www.transfermarkt.us/jason-lee/profil/spieler/14624,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,09.05.1971,London,Retired
96,Garath McCleary,Garath James McCleary,123,13,13,6.160,N/A,McCleary,22,12,2,Nottingham Forest,Attack - Right Winger,"1,87 m",Jamaica,jm,https://www.transfermarkt.us/garath-mccleary/profil/spieler/69653,https://img.a.transfermarkt.technology/portrait/small/69653-1596528340.jpg?lm=1,N/A,15.05.1987,Oxford,Wycombe Wanderers
97,Steve Chettle,Stephen Chettle,473,13,2,40.912,N/A,Chettle,-,22,1,Nottingham Forest,Defender - Centre-Back,"1,85 m",England,unknown,https://www.transfermarkt.us/steve-chettle/profil/spieler/168569,https://img.a.transfermarkt.technology/portrait/small/s_168569_123_2012_1.jpg?lm=1,N/A,27.09.1968,Nottingham,Retired
98,Matty Cash,Unknown,141,13,13,9.900,N/A,Unknown,Unknown,17,0,Nottingham Forest,Unknown,Unknown,Poland,pl,https://www.transfermarkt.us/matty-cash/profil/spieler/425334,https://img.a.transfermarkt.technology/portrait/small/425334-1668091733.jpg?lm=1,N/A,07.08.1997,Unknown,Aston Villa
99,Daryl Murphy,Daryl Michael Murphy,60,13,3,3.896,N/A,Murphy,10,2,0,Nottingham Forest,Attack - Centre-Forward,"1,89 m",Ireland,ie,https://www.transfermarkt.us/daryl-murphy/profil/spieler/31312,https://img.a.transfermarkt.technology/portrait/small/31312-1541148549.JPG?lm=1,N/A,15.03.1983,Waterford,Retired
100,Gary Mills,Gary Roland Mills,159,13,3,12.329,N/A,Mills,-,0,0,Nottingham Forest,Midfield - Central Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/gary-mills/profil/spieler/228082,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,11.11.1961,Northampton,Retired
