rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
80,Sam Surridge,Samuel William Surridge,50,11,4,1.633,N/A,Surridge,-,6,0,Nottingham Forest,Attack - Centre-Forward,"1,90 m",England,unknown,https://www.transfermarkt.us/sam-surridge/profil/spieler/398402,https://img.a.transfermarkt.technology/portrait/small/398402-1740673278.jpg?lm=1,N/A,28.07.1998,Slough,Nashville SC
81,Steve Hodge,Stephen Brian Hodge,255,63,4,22.194,N/A,Hodge,18,0,1,Nottingham Forest,Midfield - Central Midfield,,England,unknown,https://www.transfermarkt.us/steve-hodge/profil/spieler/101390,https://img.a.transfermarkt.technology/portrait/small/s_101390_123_2012_1.jpg?lm=1,N/A,25.10.1962,Nottingham,Retired
82,Danilo,Unknown,57,6,4,3.666,N/A,Danilo,14,6,0,Nottingham Forest,Midfield - Defensive Midfield,"1,77 m",Brazil,br,https://www.transfermarkt.us/danilo/profil/spieler/808509,https://img.a.transfermarkt.technology/portrait/small/808509-1694614735.jpg?lm=1,N/A,29.04.2001,Salvador,Nottingham Forest
83,Ishmael Miller,Ishmael Anthony Miller,30,4,4,1.309,N/A,Miller,-,4,0,Nottingham Forest,Attack - Centre-Forward,"1,92 m",England,unknown,https://www.transfermarkt.us/ishmael-miller/profil/spieler/38776,https://img.a.transfermarkt.technology/portrait/small/s_38776_984_2009_1.jpg?lm=1,N/A,05.03.1987,Manchester,Retired
84,Djamel Abdoun,جمال عبدون,27,2,4,1.481,N/A,Abdoun,10,2,1,Nottingham Forest,Attack - Right Winger,"1,78 m",Algeria,dz,https://www.transfermarkt.us/djamel-abdoun/profil/spieler/34226,https://img.a.transfermarkt.technology/portrait/small/s_34226_703_2013_09_26_1.jpg?lm=1,N/A,14.02.1986,Montreuil,Retired
85,David Phillips,David Owen Phillips,129,2,4,10.841,N/A,Phillips,-,5,0,Nottingham Forest,Midfield - Right Midfield,"1,78 m",Wales,unknown,https://www.transfermarkt.us/david-phillips/profil/spieler/168585,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,29.07.1963,Wegberg,Retired
86,Frank Gray,Frank Tierney Gray,111,7,4,9.876,N/A,Gray,-,2,0,Nottingham Forest,Defender - Left-Back,Unknown,Scotland,unknown,https://www.transfermarkt.us/frank-gray/profil/spieler/135267,https://img.a.transfermarkt.technology/portrait/small/135267-1701763000.jpg?lm=1,N/A,27.10.1954,Castlemilk,Retired
87,Joel Lynch,Joel John Lynch,90,3,4,6.725,N/A,Lynch,13,14,0,Nottingham Forest,Defender - Centre-Back,"1,85 m",Wales,unknown,https://www.transfermarkt.us/joel-lynch/profil/spieler/33070,https://img.a.transfermarkt.technology/portrait/small/33070-1659706784.jpg?lm=1,N/A,03.10.1987,Eastbourne,Precision FC
88,Jason Lee,Jason Benedict Lee,84,13,4,4.394,N/A,Lee,Unknown,7,0,Nottingham Forest,Attack - Centre-Forward,"1,91 m",England,unknown,https://www.transfermarkt.us/jason-lee/profil/spieler/14624,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,09.05.1971,London,Retired
89,Max Lowe,Max Josef Lowe,23,1,4,1.819,N/A,Lowe,-,3,0,Nottingham Forest,Defender - Left-Back,"1,75 m",England,unknown,https://www.transfermarkt.us/max-lowe/profil/spieler/258885,https://img.a.transfermarkt.technology/portrait/small/258885-1700672586.jpg?lm=1,N/A,11.05.1997,South Normanton,Sheffield Wednesday
90,John O'Hare,Unknown,48,3,4,4.046,N/A,O'Hare,-,0,0,Nottingham Forest,Attack - Centre-Forward,Unknown,Scotland,unknown,https://www.transfermarkt.us/john-ohare/profil/spieler/244655,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,24.09.1946,Dumbarton,Retired
91,Chris Wood,Christopher Grant Wood,74,34,4,5.019,N/A,Wood,10,2,0,Nottingham Forest,Attack - Centre-Forward,"1,91 m",New Zealand,nz,https://www.transfermarkt.us/chris-wood/profil/spieler/108725,https://img.a.transfermarkt.technology/portrait/small/108725-1740646786.jpg?lm=1,N/A,07.12.1991,Auckland,Nottingham Forest
92,Neil Webb,Neil John Webb,195,55,4,16.892,N/A,Webb,-,0,0,Nottingham Forest,Midfield - Right Midfield,"1,83 m",England,unknown,https://www.transfermarkt.us/neil-webb/profil/spieler/101329,https://img.a.transfermarkt.technology/portrait/small/101329-1705524004.jpg?lm=1,N/A,30.07.1963,Reading,Retired
93,Ben Watson,Benjamin Watson,80,3,4,6.797,N/A,Watson,-,18,0,Nottingham Forest,Midfield - Central Midfield,"1,78 m",England,unknown,https://www.transfermarkt.us/ben-watson/profil/spieler/14081,https://img.a.transfermarkt.technology/portrait/small/14081-1541149342.JPG?lm=1,N/A,09.07.1985,London,Retired
94,Callum Hudson-Odoi,Callum James Hudson-Odoi,62,13,4,4.255,N/A,Hudson-Odoi,20,2,0,Nottingham Forest,Attack - Left Winger,"1,78 m",England,unknown,https://www.transfermarkt.us/callum-hudson-odoi/profil/spieler/392768,https://img.a.transfermarkt.technology/portrait/small/392768-1659969850.png?lm=1,N/A,07.11.2000,London,Nottingham Forest
95,Taiwo Awoniyi,Taiwo Michael Awoniyi,79,19,4,3.363,N/A,Awoniyi,9,4,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",Nigeria,ng,https://www.transfermarkt.us/taiwo-awoniyi/profil/spieler/295313,https://img.a.transfermarkt.technology/portrait/small/295313-1628595124.jpg?lm=1,N/A,12.08.1997,Ilorin,Nottingham Forest
96,Dan Harding,Daniel Andrew Harding,64,0,4,4.960,N/A,Harding,-,7,0,Nottingham Forest,Defender - Left-Back,"1,83 m",England,unknown,https://www.transfermarkt.us/dan-harding/profil/spieler/31555,https://img.a.transfermarkt.technology/portrait/small/s_31555_703_2013_09_26_1.jpg?lm=1,N/A,23.12.1983,Gloucester,Retired
97,Tiago Silva,Tiago Rafael Maia da Silva,47,4,4,3.248,N/A,Silva,19,8,0,Nottingham Forest,Midfield - Central Midfield,"1,72 m",Portugal,pt,https://www.transfermarkt.us/tiago-silva/profil/spieler/236997,https://img.a.transfermarkt.technology/portrait/small/236997-1534408061.png?lm=1,N/A,02.06.1993,Lisboa,Vitória Guimarães SC
98,Teddy Sheringham,Edward Paul Sheringham,55,21,3,4.805,N/A,Sheringham,-,0,0,Nottingham Forest,Attack - Centre-Forward,,England,unknown,https://www.transfermarkt.us/teddy-sheringham/profil/spieler/3392,https://img.a.transfermarkt.technology/portrait/small/3392-1602491976.jpg?lm=1,N/A,02.04.1966,London,Retired
99,Cyrus Christie,Cyrus Sylvester Frederick Christie,44,0,3,3.956,N/A,Christie,2,3,0,Nottingham Forest,Defender - Right-Back,"1,88 m",Ireland,ie,https://www.transfermarkt.us/cyrus-christie/profil/spieler/158623,https://img.a.transfermarkt.technology/portrait/small/158623-1740580596.jpg?lm=1,N/A,30.09.1992,Coventry,Swansea City
100,Zach Clough,Zach Paul John Clough,31,4,3,1.528,N/A,Clough,Unknown,0,0,Nottingham Forest,Attack - Right Winger,"1,70 m",England,unknown,https://www.transfermarkt.us/zach-clough/profil/spieler/246351,https://img.a.transfermarkt.technology/portrait/small/246351-1475846138.jpg?lm=1,N/A,08.03.1995,Manchester,Adelaide United
